"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
0.402764642878884 0.0716028264111784 0.144084872858004 1.02688338030256 1.72437785038286 1.81992379816794 0.0660964006662227 0.776075918205312 0.716907364513088 0.167949438123587 0.0504551639191806 1.51957600988354 0.401701677336911 0.737369767966648 0.0321107187988599 -0.0554193739975665 0.0658380915158376 0.723907169693327 0.464374716656323 0.113755727022383 0.145401518923841 0.0896583834231456 0.259711155489993 0.630025371405609 0.426776649528278 0.170167882875031 4.02307883755307 1.93170010547434 0.08186194332903 0.172667418462884 0.13234771940367
0.622058419519581 0.126593943994732 0.359755114624169 1.40998984522703 1.689049917608 2.44070855747497 0.122438155875454 0.220543470824971 1.32288800733503 0.214336205353398 0.0871306374246826 1.12418860021148 0.24265416724016 2.0113829354211 0.0423910488068259 -0.0542686207154175 0.0329757177813817 1.39340336071032 0.696744212924628 0.0189849725815931 0.113669535229217 0.233072852991964 0.161866882751773 1.92019633734196 0.781173988083531 0.0712589069067242 1.64296270652384 0.779944943928153 0.173218635005586 0.337428666292693 0.185735075379379
0.598984205666978 0.166706213548704 0.0566931421310911 2.29987295995209 1.73155622762572 1.78804882495033 0.0684791847209646 3.57882906466024 0.884530242762351 0.294591486346691 0.00334214498606111 1.49886684156923 0.400900303670026 1.69536655839704 0.00637364211922616 -0.0654370663109414 0.0959171205409906 0.86652811947028 0.94838751996734 0.401343670800586 0.0796825080860353 0.106858866998251 0.472309166563844 1.74541095325497 0.800763207442404 0.0150168671505089 1.27710261203971 2.14079090633471 0.0768566295916683 0.377093412639006 0.162918313063719
0.296835282921059 0.0573290819508747 0.102703783934419 0.865003620040885 1.91658571298439 2.29226277008601 0.095609704896535 0.826948347577682 0.445001624425707 0.0991007778176655 0.00202314278543469 2.04212086910485 1.4858870093139 0.519020413392873 -0.0252818939730105 -0.0671372094890784 0.0351818068283464 0.632907735374524 0.349767993551873 0.147801672040187 0.0904806516738287 0.0614917738349448 0.367960841977297 0.251370321791349 0.190294036989047 0.0499732073153481 0.546431496266134 2.6590329657954 0.05564787840517 0.0982508126376238 0.174912045120339
0.458533179278256 0.089566324461908 0.126324505224254 2.71262146811056 1.7382272741236 2.03957107469762 0.0909250160421134 3.33983064184465 1.60048197445497 0.296972824393576 0.00567589414039976 0.656029816260965 0.497021266078686 0.710523845867594 -0.00380415378270605 -0.0856981071691397 0.211542013393696 0.797957215660897 0.428395971215691 0.441215342830013 0.174049675768273 0.283869558575251 0.381220249073624 2.4458734116349 1.27369454114261 0.138193699365203 1.02329370991163 2.56755943308154 0.0582174892198536 0.126245567928169 0.147439764015857
0.390487422508842 0.0193928087171818 0.529853906529056 0.971832677647731 1.89714326584915 1.8412173301849 0.0543833633401632 0.200778771304848 0.364826058595867 0.112473368013718 0.0507444130117066 0.773967135356759 1.87781778225065 0.0275428016642766 -0.0363585631667342 -0.0310089203774049 0.0596252325965954 0.600423078734122 0.119415955089015 -0.0176205924288927 0.0386213082399312 0.118767893846652 -0.0516467611107836 0.566810944997734 0.276796717163954 0.0692266739413715 0.357850129030186 0.00851282938168792 -0.0407962734078948 0.150181749042724 0.166022350835032
1.73455550349674 0.122035664694661 0.13184238515801 0.219839250059147 1.13444576856324 0.941841397070941 0.0851194500547051 0.108943046858681 0.762711428501285 0.730691916356038 0.0990083116599108 0.639070182635504 0.113786637804416 0.0533615064364455 0.041762944154793 -0.0426891002344083 0.052368805382959 0.205628468632077 0.328008436750024 0.330366068443124 0.293205550172339 0.455265569707892 0.0987172335564794 0.116229165723687 0.239996656957574 0.45055689594234 0.453068464944811 0.0745580348485751 0.110253823774525 0.514751711734271 0.316808005740534
0.577243910235214 0.0365300142894496 0.449712050482575 1.43928694067198 1.81732518846994 1.96664763241393 0.0940798206530221 0.390563905565537 1.26450999015192 0.257768207838758 0.00671382519213454 0.780207240445444 0.70787226790275 0.992357928507069 0.0232318073942254 -0.0418991191305751 0.0449326120626395 0.859199066715511 0.297964850875505 0.0339435896264341 0.147835649479453 0.1880625816076 0.132799278220681 1.81689511986041 0.935628424763344 0.0984146118576071 0.576720642239879 0.343139058763412 0.0464320478858161 0.313236707745779 0.179120056209945
2.41473540689853 0.181044039577022 0.231084167414162 0.489374459177319 1.1998569365207 1.00618134590522 0.105464857655517 0.166369615320517 0.452989009793844 1.06740576273293 0.353870440253243 1.01331181891878 0.275873416693453 0.106679797191959 0.0490964859598267 0.0960255853913437 0.00190920642881665 0.688739505838704 0.418480700510586 0.471587767502331 0.303574401041059 0.451229407779047 0.2321143719666 0.108113837238328 0.270130752203575 0.665562193441587 0.51829279346079 0.0929598600936014 0.174131607357627 0.770473896054994 0.239566451755597
0.584541157193507 0.113734688900872 0.165695509341232 2.36581042326905 1.83308613973272 2.17335329357743 0.0408591247320627 2.35209852745179 1.43457868711772 0.148021665281058 -0.0156480602210656 0.964492695617 0.394023033291049 0.431975533521123 -0.0151360755169572 -0.0593561000882822 0.154996657751871 0.579154715603431 0.281133686844451 0.142263322520243 0.0786180008016505 0.125004980458691 0.248450412193387 1.1186065380681 0.527402088033728 0.0123141478213218 1.16495297756809 1.93673034895675 0.0304013254977572 0.0763895525626522 0.0969750996906976
3.89617880548774 0.399463557805754 0.196035322528779 0.483845790853633 1.15127722611779 1.92621680286448 0.0896699856672369 0.186193404177411 0.783144952987587 1.05918907097182 0.183901033592307 1.22330166730297 0.139239787809036 0.0513792635602494 0.102678957027422 -0.0509677032210399 0.0472064070159001 0.284542684149195 0.463430693223737 0.240720157146188 0.272488798348302 0.63301516099514 0.100316226434549 0.199741622966077 0.341799410757891 0.376444874763655 2.00189993589787 0.21470680698927 0.20070768346387 0.841545943539553 0.210131758825558
0.222258823153343 0.0436130907788523 0.0548819614040399 0.739891987140283 1.92796023264971 1.90206210418737 0.0398378946471893 0.789072234125687 0.3680989571376 0.0475981307175595 -0.00741421003858439 2.05983396546889 0.682390548151311 0.387122735730093 0.0203347725576924 -0.0581143732575246 0.0594169706635149 0.490029640824123 0.245183823491091 0.143301988048148 0.053920161129119 0.0156418496761565 0.723066858433268 0.227457685659619 0.187039896554945 -0.0165348542946664 1.45741595072313 2.8809902147357 0.101884574397431 0.168834622307557 0.116578031283731
1.13062515213928 0.0719669720949524 0.133605712230813 0.171710454582047 1.13708088652385 0.694292118212092 0.108979332735082 0.0829217293305451 0.459133872306153 0.50377174295714 0.107743003120243 0.740520776931061 0.058233305092806 0.031213371237418 0.0250253963648944 -0.0406010662800255 0.013073332352249 0.345326543429177 0.240177946391341 0.244521105547176 0.352103081311734 0.34483605655117 0.121569465597298 0.0920706386134681 0.260287923742478 0.572459021552493 1.36518865916692 0.156198403579233 0.12011852258954 0.408126063383844 0.276939030403378
0.183163642817979 0.060241668123004 0.070828213942158 0.854060240596914 1.7785187533135 2.00488469067377 0.0528354997889961 0.872288276022455 0.601373403522102 0.0615593008923721 -0.0212503190905251 1.49212411065466 0.203324310850706 1.38776154707884 0.00193551642239844 -0.0616232565935042 0.0351177434279346 0.857163781505424 0.199591549692285 0.042668673724646 0.0745990986743405 0.0100820080559784 0.311060562217018 0.484119218230288 0.287472095169304 -0.0018641173698956 0.665390448043939 2.28722707712044 0.0887333166582434 0.135399705529169 0.123564768885336
0.128954889834401 0.291041210635837 0.592052148909252 0.47224808371372 2.31281561290266 2.2010615513274 0.0567711456570603 0.108680469019556 0.310847899061948 0.00930151856089881 0.00617974757328839 1.80296600864973 1.0762983145469 0.181633910678618 0.0474885723397478 -0.0329846016479 -0.0117756865652846 0.502420942733537 0.163811121642189 -0.00919181115936532 0.00635225888317818 0.0437294988823358 -0.0339906993377991 0.327336540740376 0.108140836471222 -0.0206741060527125 0.227033373312611 0.11058648855714 -0.0221801111814274 0.13625394849162 0.0766872102132675
1.82028694090595 0.161810214929285 0.177024486247835 0.253406422601518 1.15317043911729 0.927661042002778 0.137941434525374 0.184143978130143 0.846345530379861 0.969166264749017 0.200440588210704 0.606548633191285 0.174629723589558 0.0908318848043579 0.0672056295879152 -0.0397452574454522 0.0732962934187091 0.473419723923213 0.444393360422328 0.483997483274789 0.497495215354647 0.808537155280402 0.224997563039059 0.206889834300374 0.602828628749869 0.618553140761341 1.53896612212161 0.172252586328546 0.274115610075441 0.896695710041635 0.435680419124316
1.15860399066287 3.44164673964141 0.295409676344639 3.68439099765161 1.16647206561778 1.59218889118125 0.0703980756999165 0.133456071606192 2.81328046798853 0.69776303015019 0.0839451326695713 1.12718527897012 0.0752522732182885 -0.00895492417721542 0.0644547699376601 -0.0135136763322157 0.505758658737144 0.118639151581345 0.265195261313991 0.0243455389727986 0.343112129592987 0.533059651202568 0.10199411704134 3.17424266577052 1.86762748268962 1.10762304757357 1.20032019320985 0.0404977181567471 0.0413238211559876 0.490176739190604 0.279723494967449
0.781395495217608 3.43240612301067 0.446729327372698 0.551299212714993 2.04711324825479 1.85037338113273 0.0622924063008308 0.170767614995725 1.28283540486189 0.308800514582055 0.109567468969748 1.77874775158756 1.10034843286766 0.539659376210822 0.0219832967687142 -0.00790391624453419 0.170501674055224 0.49419399598374 0.535583521690645 0.0669623770308361 0.11677989040366 0.265443763277102 0.0423365240561262 1.47886114437255 0.942918719145261 0.166251513538855 0.790329913055837 0.273219945130555 0.12576911837938 0.422224663215957 0.262988527877564
0.59421473469334 0.102132581000952 0.161767621287155 2.76930571004733 1.70616962508275 2.21718233078622 0.0977287973266991 3.5636435486962 1.75516363809574 0.457568772468791 -0.0288742014567225 0.673911675979724 0.315660558462114 2.25986789907775 0.0403271627792873 -0.0654550049665532 0.130781455381973 1.13146894822835 0.720180916604247 0.591338430668639 0.182429538036729 0.371473145331631 0.477282921098301 3.42433855074775 1.56941017917414 0.104975561432932 1.15354243619526 3.04852396488912 0.0838332771244744 0.221928637427178 0.162663226429752
0.533031724230124 0.0941762603293821 0.145237430288231 1.67304970255488 1.84730182456893 2.19824093214768 0.0555274870199521 1.36283785490754 2.2184756676177 0.243231596546339 -0.0632748399044989 0.898067991035882 0.352849835776323 3.49642865492161 0.0607532163224833 -0.0731178602367185 0.0397809332945829 2.00053757889942 0.470466628187749 -0.00253590495859642 0.167821721395626 0.456502823180026 0.0114737260375149 2.62314129435256 1.20000357528077 0.0610292502688646 0.561614533093213 2.99645833045057 0.364447130876042 0.142792427221943 0.136938749653561
0.233271419677322 0.0225374407560721 0.397875577486735 0.668291384156346 1.88774519728188 1.94232233922763 0.0206673611963429 0.306359965636612 0.478039376033637 0.0269797811099618 -0.0288586752874821 0.923256045485826 0.517171518690068 0.179433750699675 -0.0474282744755464 -0.0501548504513213 0.00475925860579097 0.365945325524808 0.115350653241224 0.0155317534499849 0.012711425553073 0.0216059832913812 -0.0143279522664623 0.205530093439721 0.266388554638767 -0.0341159272441861 0.315642186979935 0.174497991218647 -0.000276887198575269 0.0848771009511405 0.0778457880571008
0.546914655939278 0.0981733965391148 0.146377624109037 2.75469232673658 1.84387905074571 1.7092969727771 0.0249357173698832 4.14754607920408 0.622108075388294 0.272044046879585 -0.059926470835517 1.25846885974095 0.438465927325288 0.352618458549043 -0.0552212569410213 -0.0761529859595229 0.134501008692992 0.294585137640309 0.212373153246343 0.756821549621115 0.0424129728714006 0.0352919819949341 0.4276945495936 0.377590408929047 0.252858027863336 -0.050722208096906 0.841627104506937 1.44283325692994 -0.0351097859565232 0.0672002709231114 -0.000420554228499369
1.08688900177325 0.104230801134424 0.225783806649874 0.214166406033036 1.12129947342086 1.1677133248309 0.0753069798908106 0.184658163349817 0.664097181844605 0.791852641707607 0.246125999297947 0.897523030971888 0.225246471381738 0.211029635000542 0.050545852342622 -0.0220998005265195 0.0776004116783767 0.395668955356011 0.479412176243256 0.445716230052854 0.566652200321713 0.598040008422323 0.263681988597051 0.498610825398708 0.40947315868809 0.611076438128188 0.481355955098927 0.122657852785948 0.272535059197 0.784669056536034 0.37478765432511
1.23107928007859 2.8215452428302 0.206561053967146 3.01920681010242 1.126588951387 1.18708602945462 0.0344685483823352 0.220219421348377 1.43130932843678 0.385316480965065 0.0637497785834376 2.82725806944959 0.16841422272587 -0.026343913942356 0.00812690399144635 -0.0570661837885965 0.380772607298237 0.06778410389974 2.1317429648522 0.0633213939801706 0.180482249414425 0.158437243190174 1.55561659472638 1.21994391301805 0.83102765258381 0.143754466227386 1.51248456903443 0.189046606351881 0.0333051346515614 0.41435568266015 0.390201380385953
1.49001859932732 0.381310942402552 0.147276659287227 2.59312589531456 2.42479696339441 2.30857241373837 0.108604647857494 3.05221727061667 1.11543923823811 0.490851475775339 0.169955207550399 2.63022945846302 1.48682603028145 2.19210980181455 0.120074361302497 -0.00676572180200992 0.149846018208584 1.10331675095245 1.46704674315634 0.821010443575581 0.272545515272747 0.594982194535706 2.71867304729185 1.12217051732739 0.404147902089763 0.212969785532542 2.51761020195515 3.78407927823332 0.150001792304247 0.451173008203335 0.19660892017678
0.751327429858917 0.217642137775548 0.0856918251542902 2.78290037915323 1.59699571079408 1.6255908402645 0.0637581348543596 4.21803022418526 0.724404907423441 0.240083867170112 -0.0550836212054805 0.735947262364189 0.183457849855049 0.604068740430913 -0.0167044848917116 -0.0706532362962591 0.183611576991981 0.686676865631432 0.598365998259896 0.735676855798712 0.0916405608045102 0.12999978052118 0.524225022113018 1.46388944808915 0.488150016307965 0.00811349589202154 1.38746236963364 2.2304188099968 0.0969941938207232 0.168548535304801 0.0765846363014585
1.2911819820129 0.394565461255186 0.233431876513262 3.26251460883655 2.16904805990642 2.28340314150971 0.134418399667573 3.82189399952909 1.1793294541127 0.294885424125629 0.0231913627628938 1.67190564360037 0.73329959996054 0.307731642807775 0.0581112256569535 -0.000776815950715847 0.301992705748542 0.933200896938778 0.558937342479767 0.835646247018753 0.190810419520147 0.300179025538925 0.998272926673025 1.73836163338655 0.59881245202974 0.0945317830148373 2.96168406197901 2.84338925158327 0.104728200175769 0.191526817905624 0.202261322210916
0.997152036645825 0.125890829363403 0.362832640463291 1.28261348817912 2.10938211721876 2.22001441704931 0.250044818523558 1.06014617702074 4.51098298066415 0.602954212599859 0.111476793399162 1.3123944363832 1.12141269702531 0.542052874483253 0.0353977905015407 -0.0588592340532713 -0.0291767698904036 0.752385396861363 0.360252262163159 0.186669583937674 0.392158920821053 0.138465761221538 0.36448633393107 0.682772490930696 0.375113345512208 0.0625834075842417 0.917206281207996 0.914611352750369 0.048678848814981 0.376470618493182 0.206865003588481
0.614128389380762 0.116382313768316 0.321517719773636 2.57622465509719 1.7782257200545 2.15097813673796 0.0816935858743172 2.33780517120015 1.36812925070565 0.354463170840314 -0.00171539066058639 0.749521050317063 1.24378145034475 0.403067794863871 1.72681380743619e-05 -0.0627685345845519 0.177201131607416 1.13472126302648 0.345821105089794 0.239083963112108 0.137136085879429 0.282633367149219 0.156264690192698 2.27096620627581 1.25675081294142 0.137619182317554 1.20905266820043 0.651271990123312 0.0181054927458242 0.276836093024762 0.280413766435666
2.68426567925027 0.438109309538947 0.451249535078403 0.628055834520895 1.31055328985268 1.47457012671446 0.154422326177562 0.203250640750147 0.771325664332163 1.59052074263612 0.716515277846865 1.02526657532812 0.425630817097792 0.517516087255307 0.171463606684944 0.0229564383617479 0.0898269666767236 1.21935814204932 1.35853076990783 1.42592073404456 0.624326590531847 1.4052702889107 0.610598179825299 0.386345811444114 0.401435055198206 1.34337102870234 0.830374895627969 0.22282750829511 0.472258311161171 1.54487010538447 0.331809398765547
2.67281207178423 0.209241787499597 0.204369966728158 0.328825918146969 1.16142392650416 1.41587495813021 0.130179568903022 0.207170858383467 0.692970204945895 0.937089857092257 0.228840190258025 0.452522801598076 0.182517778849815 0.150896496130173 0.174458296282486 -0.0123309557348671 0.0360026674496041 0.529805068703633 0.503603243832152 0.495561221859541 0.658472362227333 0.721807751885379 0.180769236362196 0.279116906022246 0.391592695546066 0.607541914074575 2.03551194373053 0.334975652294566 0.157173477508286 0.869363860950139 0.357874489283682
0.416983069609067 -0.00546608254866774 0.12274623950477 0.146107701353976 1.22215100792163 0.483799124365096 0.00796016821305499 0.0770390203347891 0.302322088228616 0.195299876603874 0.0676904140250275 0.62337640188135 0.197835428357221 0.134646420197921 -0.0549831021500967 -0.0795617923475851 -0.00794432008142065 0.0919239704720807 0.139755343190716 0.124991403939579 0.27169780583148 0.157899208072632 -0.0262194156197529 0.0578136597518686 0.104664536700546 0.172611022441219 0.183344135542282 0.0299087637530093 -0.0130294378221598 0.142129578373434 0.145408210957908
1.99381139996737 0.292382894093389 0.262757842101482 0.272275897280248 1.21138340293649 1.11189544309945 0.134336459599988 0.21947384370458 0.589702999634986 0.970964321165141 0.477905390359715 0.649580601470638 0.291883226958608 0.344741129845946 0.0925506483115591 -0.0205575664371725 0.0432662617842089 0.831552063088379 1.22858938881323 0.810248224342649 0.660674742835944 0.823838842308041 0.284990159861342 0.230841892407051 0.441168157099737 0.639588271125584 0.805229688706977 0.191868810218867 0.341908608594545 1.03562704932255 0.442308754783591
1.52960538374567 1.17699052570048 0.282742269495186 3.77729445139174 1.15308520588178 1.9934319960704 0.0674238441210545 0.303647109125917 2.36561464943578 0.602477312454733 0.117340867192183 1.71426444998653 0.180375085579288 -0.00770325181798662 0.143421811534155 0.000574947558879605 0.594774185771201 0.260360017574482 0.5263746172594 0.0873044148692915 0.445121883336501 0.565912957487994 0.231056062646515 2.71990414948344 1.46020776794024 2.82512342633722 4.17829079557214 0.773330737319348 0.0892393587246703 0.404900107300002 0.155980679699806
1.57692732331744 1.05460798718152 0.251856708626438 4.20449763228708 1.14164608171804 1.87982242104722 0.147539051134917 0.131569775967139 2.73448971263075 0.751209253453024 0.119522728735302 0.898533770162145 0.0999718493763752 0.0110864413293706 0.0901183677263768 -0.0309440046765128 0.820599546231058 0.160126936239473 0.336086397235813 0.100016333430272 0.454740980922186 0.977285934811979 0.28303608864087 3.69343723351224 2.31378100764195 2.33169776514968 0.890498632408863 0.132452797208376 0.103185772736576 0.600892315503101 0.306516207707467
0.60291087129934 0.0837268764555089 0.259354008564743 3.10362578381345 1.95086943674293 2.33359947376207 0.110370433405231 3.37800581516882 1.88716436433478 0.344674555476634 0.0391311562672105 1.12018347466402 0.224736947063198 1.81037727985204 0.0564588191816078 -0.0451090751203188 0.25761301702656 0.963576044581431 0.586219042807736 0.577145095482921 0.272783523817688 0.501770133599128 0.510756002508983 2.95005578899663 1.74491370559065 0.122997030013685 0.98028120368054 0.705323913332476 0.0580013188978251 0.291326050309395 0.230831345911003
2.58624333574968 0.461655045597807 0.39771204746875 1.3892128017135 1.59055483886396 1.46733372593518 0.212422116110395 0.248747452952083 2.2013402076047 1.2626711108053 0.267330502847849 1.05482229906659 0.981666779119955 0.219644346736996 0.0627128585827011 0.0524528585938667 0.528144875567241 0.636566092003449 0.660279937964319 0.483605481879055 0.791389657005334 0.877642060599985 0.288134366406138 2.57017705197418 1.95117136844654 0.522277277656708 1.52963419148604 0.238583198233812 0.265098710856736 1.21007165686599 0.454843527467147
3.58552850350946 0.255484136332129 0.237050938832322 0.618743798974577 1.1777134682941 1.59890126194686 0.107815395052621 0.207442650458546 0.633474267007536 1.17418290964283 0.254839891611511 1.49347243557816 0.127635953151081 0.404772917836325 2.33500710414896 -0.0319545339807948 0.125426245914696 0.559369367059605 0.756770190712267 0.528048622804212 0.567707274449306 1.35555150595804 0.334928124190305 0.236581442457637 0.581907550743872 0.701439181187916 1.617613862572 0.243937760443579 0.233669544912835 1.77490986131147 0.395957317298375
2.28340390951246 0.701482417783053 0.435742313897645 1.51504962223756 1.59459477661648 5.63315748826201 0.684197323728624 0.942166627061903 0.723307530068535 0.273836521438344 0.00511922941131829 0.451762995115057 0.748722623009096 0.446853162491746 0.0998392020485083 -0.0686362840845439 0.0799661974866569 0.773455605264772 1.74134068549996 0.592813387804272 0.385994029483597 0.451371627345155 0.377939170870334 0.966958302459837 0.572718051702926 0.613205638826425 0.653377871593222 0.204357833032518 0.210912289871466 0.593461807376503 0.593276813424648
3.004452981443 3.12190740192998 0.229589102972024 1.02069403697204 1.16636358124817 1.78988329554718 0.123111431985742 0.316548152416066 1.28303708415359 1.0747352071271 0.401423104968976 0.901221445731285 0.139555060141278 0.037903998343463 0.124437816787152 0.00497256332955698 0.264568067682219 0.467438875131671 0.819973874591525 0.691760023698555 0.565333631581383 0.944441973982193 0.102824917776653 1.74740454577878 1.37194438951694 0.708134100660286 1.55559647494444 0.277600928185026 3.26257561120292 1.34539907441874 0.390878764969302
3.62470001868783 0.511284977457519 0.586792972756756 0.749406679232081 4.30063570927435 1.84098062676614 0.28249346065449 0.31518419276569 0.607307058610871 0.994986202077295 0.385352959651969 0.993827918687007 0.215369701292499 0.184168031007799 0.161845654570066 0.162701651745382 0.262557378810036 1.39743830284719 0.627575441438221 0.764397494537797 0.839601091431065 0.906433654935268 0.31865230763443 0.449182051726186 0.654808794814963 0.763109773264262 1.24798899489665 0.22463902686959 0.331364474966716 1.21717597574724 0.730730189593913
0.342815463729685 0.32475563147024 0.792418907200746 2.17536187353232 2.70098850516169 2.62925138502571 0.0880940683552492 0.446895805308319 2.42207969397586 0.275368417035187 0.0188639979128299 1.02823553495355 1.4476536754838 0.710873891051993 0.0285030467782466 0.0370711766306926 0.0881795434578324 0.917667422234895 0.461893302017692 0.101584708565072 0.269288985994901 0.526217922703731 0.280550794838162 3.73312506266834 2.33997759383262 0.0981767596019782 0.408516048489252 0.196429152195411 0.043533680184799 0.21721771963488 0.180141423070488
