26263	30193
25210	30020
22222	25018
17813	33459
33587	34188
26014	34842
30172	30212
-12093	31850
32259	35506
28855	30260
31049	33039
30977	31538
28687	34050
30685	31005
28564	31689
29292	35593
25923	32864
30525	31891
26183	27239
23597	34412
26857	28788
30377	32760
28123	32266
32744	33178
30803	32559
24829	35106
28534	30014
28145	31526
25694	29254
32869	35060
29727	34195
25413	25631
30869	33318
31466	33685
32958	35012
29187	30242
24978	30628
30236	35188
30393	31336
32040	34064
31609	31969
27373	29975
23942	32364
27115	27757
32073	33276
30783	33507
28815	32481
20462	29169
21964	30192
32504	35787
23503	33252
29952	30792
20302	32083
30813	34063
29634	31497
27352	35486
27328	33251
28401	29659
16568	34364
31373	34054
27230	33591
29569	31755
29302	31397
29825	34562
26605	31671
25726	32916
22340	30644
28796	33495
29128	31770
26707	29423
31363	32056
27644	32287
31667	35075
24299	26455
29075	30768
32327	32483
24387	29019
27904	29760
-32075	35773
26012	28028
27147	33920
29850	32825
29673	33244
26545	29225
22136	33349
24325	29944
28267	31081
26075	33799
29230	31380
22071	35658
27428	32422
31968	35504
28089	29326
26380	34837
29412	29947
27270	30188
31184	31952
19437	29036
32186	33549
21813	27928
29348	31663
26274	28262
29868	33991
19274	29956
33082	34405
29171	31673
29640	34317
21447	32608
30484	30912
-6984	34147
26289	33448
30144	33331
23469	33601
27396	28390
31405	34036
31560	33348
21377	30059
27029	33683
33824	34761
25261	30751
28404	31922
28848	32090
29060	33573
28246	30053
26882	31193
30321	31172
21890	31307
32581	34445
32690	33341
26648	29741
24517	30860
29264	33477
27930	34856
26083	32979
22326	34857
32749	34628
33842	35501
24280	35543
28322	35161
21167	33941
31360	31510
-12651	-32859
20983	34027
19182	33958
33385	33623
33045	35568
27865	33979
32830	33854
29497	32453
20383	31703
28987	29473
30873	35174
26549	31862
29648	34518
11696	32077
24963	31069
29589	31831
29189	29981
26631	32436
28297	32605
29802	35592
32204	33595
32834	33794
23614	33774
24599	33723
23744	29344
32895	34214
32623	34941
30614	35232
19670	24882
28293	33333
-32172	-37503
31041	35595
19403	31010
30605	32849
31603	32065
29796	32734
33440	33914
25471	32575
28505	32498
31736	34082
32407	35247
30941	31413
25759	29533
23040	32477
30072	31073
27162	32171
30843	33302
29410	30362
32321	34129
28875	30878
28339	30135
24248	34221
-6655	25001
29033	33447
31459	33209
27324	28902
27676	28602
25406	32853
28693	31082
30617	33268
29841	34004
-30847	34591
26766	33241
31649	32142
29583	33512
33463	34307
27486	30649
24827	31651
28423	32349
28597	34225
26047	35596
25464	29972
25665	28429
16359	29386
27183	28369
29270	35373
25487	32161
27082	31532
26016	31229
32086	33924
32546	34530
28050	33441
29288	32689
24103	28740
27503	30692
32969	34886
26177	32225
28391	34131
31450	34779
31423	31616
31637	34175
25523	31677
31145	34053
23923	34878
-11657	31260
29267	34305
18195	31873
30986	35941
20366	26565
27814	31974
29340	32505
25060	28566
30523	33950
30515	31941
27550	33544
28073	30569
28303	33218
26345	30701
29073	34571
27108	31700
25955	30980
-5133	-30568
26972	30285
29094	35077
26372	32730
31773	33833
25913	33913
26407	30206
26917	29476
30753	34662
-7212	30867
26055	29369
28764	34961
26103	26488
26272	32062
31055	33766
30374	31718
29001	30795
30447	34755
25401	34775
31088	34502
26911	33973
27169	32946
31954	33406
31356	33962
26064	29313
28866	31863
20008	32806
30561	34493
31057	33069
-1481	34039
25248	27995
27842	31725
35309	35919
34296	35041
29199	33478
29919	32970
33235	34385
30910	33880
27633	32107
30087	33613
28219	29971
33366	33707
33438	34227
28396	31214
30611	34940
32903	34300
29328	32539
22696	27433
30707	30997
28659	32649
-33657	-37261
31319	35520
28795	32570
29526	31231
28957	32982
28352	29562
29409	30939
25745	28287
34168	34700
21264	34460
27018	34386
29512	32289
29363	35151
32134	35011
30785	30940
30278	32354
25764	34085
25268	30403
24946	26571
28626	34485
-37723	27601
30301	34729
28088	32501
31591	31741
30009	33285
28029	32110
31794	33760
29218	33455
32839	33738
-31014	30432
-13813	26513
30510	33358
30243	32049
27688	29539
30436	35566
29434	30471
31456	33091
31493	31780
30303	33903
-35742	35253
26154	29045
26246	32402
-7891	33909
29671	30921
26879	34183
33248	34718
33508	35294
29532	32564
30534	32144
29728	30116
-1870	34351
28190	28952
29495	31802
33784	33790
29643	32616
26019	32897
27639	28071
27820	32881
28413	33527
30502	34128
29743	34492
32176	34304
31164	33492
29378	31711
33330	34172
28140	34753
27028	35149
29664	30630
-12957	28239
30991	34108
19781	34838
-40776	30683
32544	34616
29991	30473
24677	33882
29650	33137
18024	32441
26140	36349
27890	32000
31935	34697
30483	32084
31657	34578
29507	34798
32324	33063
26376	34471
25870	29015
27050	32363
26471	31199
29957	34987
27925	33351
31044	33023
26340	32550
34773	35725
29939	35608
25204	29542
24645	29012
28109	31495
29966	34812
25321	33101
29988	31670
32996	35374
29327	30724
30272	31129
-10628	33095
33262	36309
33676	35634
-26469	33927
25481	35285
31084	33108
29687	33692
34302	34721
28994	33697
30673	35583
29332	34186
28330	33194
29221	32274
29224	35028
29451	31541
28868	30046
30174	32012
23850	29739
30445	31417
27240	34986
24153	32628
27596	33468
31476	33425
23962	30917
31958	32009
28134	30464
28726	29484
30601	35116
31198	31366
27622	31059
26350	31494
31568	32741
27132	33743
32448	35984
24019	29219
29418	29685
26757	33684
-4291	-7021
30267	32179
26279	34893
31604	33759
31994	32900
31137	34173
31287	35325
-26686	-41456
30240	34945
25429	33328
27941	29771
31491	35133
-24132	33534
20167	27837
29911	32131
26858	35823
27559	30499
29861	34754
25802	31242
27912	29617
28403	30218
25751	31527
24418	30797
33578	35344
25098	35704
30113	30761
20975	33360
27129	30450
32200	33537
29130	31766
30778	34301
27262	32302
26943	35082
26747	33997
32584	34790
32941	34397
26173	27392
29338	33970
27773	32822
34197	34935
28079	32005
32673	35865
32058	33306
29043	33185
33679	35358
34029	36441
30585	33426
18466	31572
30274	31178
31095	35416
29745	33561
24833	27548
31299	35037
26245	32052
31860	33889
29753	33607
26831	35278
30521	33292
31712	34401
27975	35293
30006	34573
27702	30914
22710	35915
-22965	34310
30728	31930
28268	32940
28845	32788
32977	33104
30166	35273
32246	32906
24872	34506
31929	32368
33619	34770
28891	31117
25378	31334
29914	31658
31439	33232
29909	33976
30512	34070
28702	33758
32715	33213
30762	32025
30071	32990
34268	34515
26676	36411
30456	33430
31777	33481
27200	34720
25869	30603
32045	32754
26202	29921
29978	33066
31772	32861
29587	30832
26368	34731
28285	33733
30402	33720
29127	30842
30845	33522
26312	28198
32260	34026
31408	33749
23249	32962
32416	35119
30651	33246
23389	29946
23767	29854
-19203	34334
24360	32211
32590	32729
31443	31578
31039	31341
30504	32835
24525	35178
30918	35372
32254	32886
25574	34585
30266	33853
23320	32931
-18933	21122
32587	35240
31461	34687
30115	35301
33404	33906
31499	35434
31762	33703
27957	30771
30064	33230
25927	35695
28900	31297
26239	34020
30245	31468
32365	33275
23914	28620
27836	30679
33938	33947
28244	34093
26118	31790
30889	34640
31695	35204
23776	31206
19029	34102
29762	30183
32265	33961
27309	34728
26198	28094
33548	33876
25989	34751
20249	29351
33470	34247
31087	32527
28469	32928
24971	31235
33417	34393
26827	30851
32008	35956
31259	31454
30664	31519
31369	33289
30155	35571
26921	30294
32719	34125
29618	33509
26106	33753
-40778	34208
31601	32427
29272	33030
30353	34617
28321	29734
28312	35753
32290	34844
27190	33816
31362	31392
29680	29742
31221	35109
27594	34065
20804	33921
31804	36347
30666	31158
10790	24493
28412	34669
30043	34802
32330	34223
26907	35053
31751	32580
32757	33730
28643	34701
29977	35740
33294	34413
24165	33018
32750	35808
31828	33663
26949	27834
-18585	-36536
31694	36543
31524	33589
27529	29795
-6129	34921
30532	30689
33892	35542
28222	33881
30931	33569
30985	35681
31608	33530
33860	36074
34218	35959
31067	34946
26847	30833
30627	31629
32502	34817
33714	35885
34231	35777
25129	27720
25773	35988
31371	32231
29039	35407
30609	34253
29430	33317
31785	36722
21919	34602
31962	34624
-34173	32805
28245	31621
27736	36189
27424	31697
29626	35548
29087	34649
30037	35730
29847	35437
-4470	34679
34439	35481
31955	36122
29958	33700
28615	36266
30469	33006
30577	31901
30779	32043
33777	33831
27612	31064
26746	32203
32814	33326
29445	31750
33935	35040
-40898	34403
33075	34888
21224	28523
30427	31465
24624	34658
31803	36093
30001	36188
27272	34166
32748	35166
27792	31053
34551	35575
30852	32300
30793	31429
28482	32685
33120	33245
28753	31774
33513	35553
27588	32267
30350	32328
33946	34120
30955	35963
27131	28670
34732	35512
26389	26779
31419	36178
32804	33381
-4253	-22281
24264	33949
30908	31434
32525	33643
31536	32968
28667	32188
23274	30558
30443	33756
29725	34685
24918	30844
29301	32178
32901	34452
31852	31911
31966	35300
30295	35448
29924	32585
-7118	34206
34375	36269
26863	33581
28279	30334
31650	34200
32212	34583
33379	34429
28910	29488
27199	31006
34269	34859
28083	31078
29439	34608
32220	33536
33293	35697
31904	33207
28995	33745
29000	35601
26875	33424
30151	34764
31440	34938
26150	31782
27121	35610
29089	31943
31940	33450
25126	33141
32612	35937
33464	35807
32490	33329
28608	30018
28645	33040
30500	32386
33618	33788
27333	28867
28860	31898
24017	34869
27943	36329
30548	35497
32075	36324
32361	35235
19496	35485
31288	36293
26156	36510
33554	34934
29675	35013
27343	31739
27753	33300
33521	36274
30688	32488
30906	31990
33651	35705
33062	33319
31035	34476
30970	36498
33579	33693
32828	33987
30645	34952
33034	33200
30343	31447
29016	34559
28356	32663
31453	35068
27298	35006
27828	33483
30720	34339
34072	34714
30460	34464
32218	33515
29833	35050
28049	30251
32387	32674
32942	33255
30648	31409
25674	34091
-22013	31273
29163	33216
29621	32920
29144	35230
29656	31856
28014	34664
30349	33013
26964	33764
29417	32583
32023	33724
29545	32348
26618	32712
20888	33503
25145	31931
26639	33100
29993	35319
30050	35870
30247	34055
32093	35227
32215	34092
32307	34895
29998	32169
27570	30968
34566	35982
28724	30516
-20609	33254
30905	34354
27140	33666
33444	35706
21831	35841
34635	35216
34498	34982
32332	33271
29234	31140
32155	33428
29776	36235
26914	34289
30618	34182
33146	35242
-28608	-28862
26355	33189
33983	35222
28325	29510
30806	33412
33786	35062
29126	30857
31189	32909
31504	35525
27776	35384
33820	35112
31108	32722
29173	36209
32993	36279
26995	34734
27580	34733
32713	34762
27718	28308
33836	34457
29701	31928
21624	34605
29235	33915
31953	36134
26515	31485
25070	29567
32517	34104
29132	33751
33009	33236
31763	34711
32651	33188
32756	33365
28458	36047
29209	34767
32476	36277
24072	36027
-4954	-28653
30002	30726
32474	33479
29706	29831
30608	33182
34880	36485
33851	35539
32149	34810
26473	32930
32135	35322
30413	35892
33305	34936
28067	30503
30181	33315
31339	32286
32764	35752
32108	33467
26297	35332
31477	35487
-22176	33792
31294	36777
29500	34970
25855	29554
30896	33984
25240	34022
34423	34712
27575	34998
33395	35396
21476	36036
35312	35465
33419	33516
32130	33502
26120	35766
32235	35821
26062	30277
32278	32878
30632	36333
31875	35138
28229	31061
30179	33566
30013	35624
33237	34418
23931	27982
29242	35722
26945	34284
33352	35612
28502	32128
27798	35356
33024	35157
30327	34784
32600	33210
34395	35022
30624	32884
25165	36018
31555	31859
29604	34540
30854	31920
31912	35144
33765	34287
32782	36603
31009	31707
32309	34673
31808	32031
32829	35248
34757	36138
-4894	32636
28338	34868
25513	34263
33592	34232
30370	35597
29661	29718
32282	34532
31571	32777
30626	34410
30481	32303
26388	32747
31517	33224
33642	33922
32692	35849
30296	35076
32237	32913
32602	34709
33076	35087
19154	27017
28894	34864
31765	34153
33094	35904
29940	30239
27933	32027
33965	35496
25838	34083
24509	30235
24204	29069
31611	33500
34098	35867
27800	33993
31514	33072
31688	33602
25886	31746
30202	33084
20338	32573
33067	33353
25670	33059
-3993	30836
32961	34018
14888	33085
31162	32011
32558	35750
28276	30109
29623	34449
-4038	-27367
31290	33547
25474	29362
30861	35590
22962	33172
-7715	34105
-16782	35415
29823	32691
33694	34604
30699	36087
28545	33157
26499	32311
33010	34139
26794	32213
31449	31529
30962	35444
31168	31426
31234	32842
32755	34614
29111	34402
28454	35236
30133	35298
32872	34691
33420	33829
33614	34381
29466	33838
31729	32463
26522	28649
-23621	36658
22966	26184
32798	35258
30759	34768
30366	33669
19806	34522
33390	34440
32994	35633
27691	32955
30127	36314
26758	27664
31714	32796
32622	34655
29079	33780
32561	35768
28903	31547
32574	34088
31638	35819
-687	28214
28393	30385
29206	31195
24514	35514
32540	34900
32424	32793
27269	33369
-22098	-22156
31644	36160
27370	35836
30932	33545
27592	35263
32647	35120
29781	32604
27959	35061
30176	33660
32917	35720
31771	34071
32234	34203
31142	33917
33191	36551
34955	35136
31346	32417
33597	35518
28383	35440
30737	34561
31372	35782
28580	32167
30903	36920
31970	32965
26647	33376
32619	33482
33173	35118
31008	33427
31800	34552
26178	34991
32780	35349
30782	35910
28516	32981
33890	35122
32562	34890
34337	34625
25441	34486
34832	35160
30302	33449
33418	33795
-5520	-6756
30875	32054
-23090	30213
29963	36127
30670	33148
29496	30122
30283	33155
-10839	35818
13829	33273
29657	36037
30382	33603
29866	33955
32175	32704
31157	34117
29705	32640
31159	32148
30376	36110
31793	32646
34149	34971
34391	34836
34184	34271
-30100	30584
34999	35494
33249	35947
30433	32769
32227	32791
33677	35019
30966	34159
33802	33931
25671	29160
29809	34575
29559	35380
30297	32695
-4949	33748
29383	35271
32708	34871
32268	36514
27429	34368
29973	32013
32468	33106
28704	35491
29887	35945
34233	36120
25475	32810
29228	33731
32170	32924
24660	34696
26579	32478
31119	32862
28510	34905
34589	35741
31653	35832
29927	32705
25703	34980
-4972	29581
28058	30706
30010	33110
30841	33709
27901	34370
34750	36547
33136	34270
28271	32420
33130	34216
26497	36955
26182	33657
27883	30711
23267	34592
33744	34557
29115	36313
28681	35686
25272	35576
32740	34556
30162	33948
28906	36390
30865	35478
30802	33387
27595	35721
31398	32951
26855	27805
29474	32489
30489	33234
30227	33971
28651	32458
34323	34531
33622	33861
-25497	-41171
32099	32464
29074	31091
33837	35605
31304	34708
31340	32974
32222	35626
29954	32333
30518	33863
31079	34061
30429	33133
31840	32543
34950	35978
29895	34132
32709	33266
27549	36488
34577	35194
32392	35970
25628	32172
34011	34033
29472	32061
26680	28410
25859	36972
29836	30114
34569	34801
34170	36835
35072	35311
31393	32676
22407	35531
31348	36145
34567	35495
31797	34829
29443	34279
33217	34361
28625	34689
25844	33999
29437	30328
31961	33667
34705	35613
30520	33754
29624	31841
31098	36025
30790	34406
32129	33267
29527	33770
32752	35623
29713	36682
33661	35427
34850	35281
28592	35038
30862	35509
35001	35619
33174	35017
25892	32510
27743	35306
30204	33628
35611	36168
32820	36039
33065	36882
32939	35557
31121	32437
30077	32480
31503	35340
33240	36291
27754	35329
34046	34835
29669	35516
32859	36461
29038	31239
33769	35195
32934	34382
25822	35879
31256	35739
35913	35938
33281	35761
29465	29509
31897	33763
35779	36971
29054	32484
31004	33257
26342	28878
26645	35104
29345	35550
29902	31889
33939	36147
33129	35432
29585	32242
30687	34867
31696	34333
32317	35990
30808	36287
28506	33982
33928	35420
34555	34622
33704	34490
25086	25811
27533	36511
31619	36800
28765	32160
31436	34409
31757	35888
32680	34355
33496	33641
33559	34968
30508	34394
31598	35084
33715	34239
24943	30529
33867	36612
34939	35587
30246	32475
33466	35545
35113	36519
28769	36007
26435	35826
26980	33156
33960	34632
33032	34513
34262	35771
19321	35346
33036	35737
30829	35039
30063	35758
30411	30625
27097	32774
-22347	28949
31505	35192
29023	34111
32696	34511
33541	35893
30093	34030
23438	28689
32894	35459
33752	34379
32824	34756
31542	32967
31063	35843
31261	36638
33671	33875
30345	36533
28253	32150
27899	33363
33086	35243
31544	37004
30979	33368
25482	31012
30654	31965
33505	34384
30034	36527
27699	32269
34080	35510
29792	33535
32228	36636
32432	34356
31811	34914
33198	36060
32582	36221
29888	33127
33190	35710
25946	35586
31549	35108
32980	35528
31045	34951
32529	34574
33000	34021
28389	33717
26109	34695
32377	36387
-38457	28781
33862	35643
31099	36546
33414	33647
29257	32492
27513	35900
31710	36863
34277	35719
30773	35262
28015	29184
32145	34743
34973	36113
31104	31425
33160	33451
34178	35574
30150	30950
32082	34045
30390	33145
27642	33304
33078	35390
29104	35387
32870	34193
30068	37230
33638	34140
36175	36284
30891	31592
32469	33053
28217	32991
31295	36571
32976	34303
29828	34916
32109	34058
32114	34663
30021	34059
29715	32936
34416	35342
31122	36683
29982	35086
28824	34390
27288	32016
33399	33845
33250	35158
31702	33701
34898	36053
32339	35470
33637	35035
27426	31631
32854	34145
29066	36741
32837	35835
-37351	-40278
32252	34066
33462	35167
25358	30506
34106	35335
31715	32447
32085	32336
32425	34189
31120	31496
31352	34996
31853	33629
32536	35394
34369	36375
34097	34259
35303	35731
29601	34791
32158	33303
31764	31835
32341	34319
34568	36550
34681	35621
33529	36157
27495	27915
31627	36848
27667	34137
29731	35484
33371	33893
34503	35975
28622	34389
28518	29808
33631	36590
28666	37307
32185	33817
31507	35585
34526	34549
31479	34807
33121	34548
30924	33278
30982	34032
35023	36610
34929	36433
27105	33585
34136	34747
31521	33698
32710	34201
27012	34699
31867	34089
33147	35279
34861	36030
33665	34281
28723	36352
32102	35419
32258	35266
33523	35600
32411	35140
31833	35872
33073	33175
34358	36929
31635	36467
35393	36544
34978	35094
30373	32209
29550	34918
31569	37055
31647	35071
31826	35030
30957	33825
31717	32080
35909	36020
27362	30311
30101	36794
29248	31289
26877	32165
32721	32799
31558	34309
30945	35558
31846	34127
30310	34481
-24171	34809
32356	34863
34000	34151
27493	30416
32044	34299
34278	35515
33099	34330
33282	34803
31655	32846
30754	36424
35314	35935
31748	34336
32191	33737
28947	36824
35027	35441
31704	35702
28776	35732
28997	33945
27069	31743
32100	34338
35398	35882
33203	34320
23650	32035
28834	34291
25532	35428
32048	34630
28115	35417
31395	36099
32314	35728
34217	36298
32783	36507
28261	36444
32375	37372
30604	34510
31467	33150
31354	36109
-41368	33808
34258	36714
-9333	33908
29382	35357
27293	34482
32479	33546
29070	33398
30387	36549
30117	31153
33884	36258
33020	34760
-36420	35254
28472	34084
35462	37390
33163	35488
29312	31625
33180	33933
34875	35615
30718	36264
31115	35454
33027	33797
31246	32181
32190	33359
32435	34683
24790	34834
31956	36244
33403	35529
33712	34327
31473	37099
30130	36966
15627	36559
35275	35693
35580	35926
32513	36290
30397	35265
33014	36576
27935	30400
32666	32933
29967	30054
33465	33635
33114	37193
34910	34928
32199	32746
32771	33506
33487	33821
31437	36974
21898	35541
35228	36766
30381	35399
30935	33696
31730	34684
31581	37393
27712	32467
33392	35642
24201	37015
32908	36082
30533	30983
32214	32902
30233	31267
30440	32678
33849	33988
33518	35855
28850	34455
31574	33609
33690	34943
19602	35064
31181	33873
30025	30401
32813	36014
35173	36077
28922	33956
32545	34446
31798	34641
35942	37275
30507	33815
31428	32876
26947	33195
30211	32296
33112	35997
-7081	36509
30044	33680
30190	35168
34250	36203
27818	31509
35598	35641
31945	36542
32275	32315
31204	31778
33740	34096
35961	36864
30820	36872
33966	36191
31085	34990
31094	35105
28711	34848
29893	36994
33520	35472
32127	36263
34298	36749
32549	37595
28435	37072
31166	34659
35463	36678
26082	35511
28792	33312
30318	37296
33501	36705
30791	36301
32553	32567
31471	32136
33135	37222
33718	34314
35471	36024
34637	36066
34547	36015
34130	35953
33327	37497
32926	34735
32091	35989
33301	33434
32907	36064
31028	31937
33384	36710
33090	35660
29538	35540
28709	31683
32794	35713
31167	36761
27726	32644
27954	32239
31355	32276
27991	34818
32817	36055
-41379	36299
32953	35362
33011	33324
28543	33571
-10932	31761
32140	36417
32831	34710
31258	37035
33092	34682
22833	32626
34634	35877
31858	34825
31306	33140
33725	37106
28090	33644
34855	36136
33902	35665
26835	32956
34619	36316
34759	36602
36065	36563
-10973	36995
31266	33415
31320	32677
33781	36286
-18085	34169
33827	36150
35198	35395
27263	30963
21870	33891
30804	32809
34294	36044
33789	34627
32257	32376
33242	33583
31351	33632
32518	34414
34272	34965
30496	32245
30949	35418
25894	33652
31281	33233
33117	35734
31241	37114
27348	33552
35898	36137
32785	36171
34846	36630
33767	34544
25207	35847
27465	32642
35336	36253
30961	35185
33598	33599
36267	37129
30740	35685
27047	34099
33729	35654
33201	33974
34550	35079
31107	34546
34858	35712
30449	31523
32576	33857
33582	34103
34383	36895
32196	36090
35559	36695
31097	33721
32421	33517
30458	36076
31606	35328
30468	35378
32533	35341
34860	36204
32682	34985
30263	30287
32607	34357
31215	31630
34593	37819
33144	33648
27435	31277
32304	33811
33782	36317
31640	36987
32388	36089
32664	34121
30187	33736
32221	35456
34806	35261
27210	29681
32556	33865
31791	35134
30086	35153
33226	36449
28969	36198
34956	37111
32459	32473
34312	34933
32029	34014
33431	36940
34783	35457
31147	36906
27868	34100
29959	35784
31787	35742
27988	34028
31818	33043
33728	35445
31050	32347
33263	34620
31470	34477
26789	32180
34204	34234
-291	-14652
31878	34930
30887	36663
31309	35709
33243	33918
33004	37240
29109	37764
31406	37573
32335	36008
34256	36108
32261	36061
35287	35467
34196	36422
-10540	35755
31916	37092
27985	35927
30655	33409
33620	35804
33452	34535
32927	34927
35111	36484
29941	36152
29769	35197
30228	34469
30697	36058
32877	37252
33755	35735
30262	32802
30922	31238
33212	34787
31324	36876
32899	33168
31902	35438
32067	34516
30684	35500
30934	37226
27170	34155
33151	34656
32397	37143
31895	35005
33610	36231
30551	33812
34745	35078
33526	35409
34119	37168
36517	37140
35114	36646
35191	36238
33835	35949
31325	36733
31617	36273
30748	33904
34341	34487
32506	36725
31769	32440
34432	37160
29021	30732
29106	34031
29653	34612
30633	35517
32736	35748
32240	32571
33814	37447
31645	36491
34260	36249
33972	35202
34716	36497
34738	37342
33940	35820
36499	37170
29654	37468
34363	36367
33834	37599
28532	35299
-6648	35201
31614	35863
35360	36665
34404	35570
34668	36210
30559	35009
33283	33646
33343	35351
33588	34347
31720	36342
36129	36356
-3718	36201
31302	34251
33919	35992
34199	35534
34746	37461
26544	35859
23162	28513
-26227	36577
31511	36097
35282	36193
30184	30438
30336	31691
27829	32281
31176	32337
33986	34407
35063	36112
33746	37350
34435	35690
31844	33393
30158	37025
32949	33775
32285	35284
36303	37391
34292	34993
33944	36023
27345	34497
31888	33323
31646	35794
37011	37841
30818	37876
29716	32914
32503	36623
33897	36626
35810	37147
32592	35912
34713	35316
28197	31821
32528	32534
34399	36107
32019	36587
29403	34228
33621	37688
33375	33742
28428	33852
30662	34854
30723	33079
30948	34060
33405	37120
33008	34504
-37399	35886
33270	35364
30498	31590
36163	36556
32151	33435
32998	35724
34095	35339
34243	35631
33102	35097
35207	36699
29198	34752
30764	31686
30129	36938
34078	34597
30846	34081
34376	35648
33272	36085
30727	36579
-13674	37874
31349	36949
31177	35455
32732	36295
27204	30815
34019	36216
33654	34873
35746	36680
33422	35369
35093	35412
-26213	34057
35221	37097
35098	36280
32999	35960
32071	37541
31080	37786
35492	36035
31788	35868
30652	36337
34692	36913
-27383	36796
33316	34479
34647	36707
34087	36179
31344	35386
33953	36715
32101	36307
34257	35213
29172	36654
31484	34885
33247	36052
27624	37027
34392	37459
35765	36042
32898	35392
32491	35402
26415	36196
34901	36381
35368	35483
34606	36442
32989	35480
32657	36073
34819	36380
34524	35002
34254	35652
32159	37214
36062	36572
34462	35677
34431	34496
33809	35065
34554	37669
32770	35172
31960	35101
35679	36632
32724	37148
34964	35880
-7718	31490
34293	35083
-3002	32373
35283	36768
35187	36180
31452	33593
32500	32778
33823	37672
35453	37857
32006	34430
29632	36594
26699	32786
32625	34519
35408	36091
31806	36985
29915	37483
31283	36536
36079	36341
30599	36812
34171	34672
28684	30595
27791	35381
32374	34967
32098	33454
35796	35837
31816	35547
34213	36070
29561	34052
32526	34040
34275	35237
31170	35183
32893	37188
29663	33019
36348	36412
35147	36697
32577	36675
33556	37925
32306	33362
31534	33564
32357	36830
32301	36440
33049	34730
33334	37525
33722	34023
34290	34501
33284	36957
33170	37133
36340	36967
33354	36606
35292	35895
32133	36154
33458	37293
35668	36873
32147	34788
36101	36508
36870	36925
35582	36071
26403	35286
32818	33925
30250	36248
30398	34116
32997	35903
-17953	36471
35622	36434
32631	35854
33028	37678
30837	32707
31330	33097
28799	34678
35490	35968
34962	37187
35902	36780
34326	36902
32299	34520
34049	37279
35365	37642
33394	36115
36437	37309
30794	33437
32890	34273
34248	36637
35645	36652
32606	34805
32938	37465
34467	37223
33604	37164
33584	34736
32030	32272
33895	34076
34113	36494
25048	36582
31607	31876
32457	32868
34499	36421
34643	37480
34913	36278
31998	34915
33616	36555
36397	36619
36159	37320
36415	37048
35205	35998
31699	36504
32668	34160
31706	34922
29263	35073
27615	36581
34774	36921
35043	37822
35219	35297
35008	35770
34582	35244
33899	35277
30161	37561
31109	36968
32423	36450
34348	37449
33672	36840
32945	33171
35391	35670
35371	37303
32848	36515
32614	34001
30306	37071
33830	36051
34426	34797
33626	34453
30254	34920
34433	36656
35812	37156
32566	33650
35883	37152
36445	36580
34517	37431
30742	32964
33152	37922
27173	37297
32340	34610
36729	37753
35046	36223
36790	37044
33074	37787
31216	35139
34236	37146
32910	36100
26321	36633
36232	37625
32973	36634
35234	35310
28225	34874
32863	36564
32975	35572
27543	35828
33510	36213
35899	37343
33896	35957
35249	35552
28829	29429
34862	36448
31482	37100
-37531	32586
31690	34276
32229	34808
27652	32797
32702	36199
33411	34744
33050	33916
33476	34587
35085	37666
32790	35691
36012	36174
-41281	36407
34542	36886
33543	35003
28621	35016
34740	35921
33307	37410
34488	35215
30849	37730
31820	35556
34478	34931
36233	37402
32624	35383
35561	37566
35805	36482
33560	36866
33910	35474
31531	36167
34995	37691
35186	35907
-28868	36197
35607	36473
21627	34766
33022	36650
37074	37552
25622	35930
25530	34041
34077	34794
29208	32487
33287	33747
30834	32652
33878	35400
29948	34398
28590	35218
32759	36625
-12691	32329
33295	36370
35397	36496
31997	33116
32711	36389
35331	36034
-40232	22887
36826	37032
34118	34609
33253	37580
36402	37026
33978	35881
36046	37166
34242	36438
28970	35635
32380	35577
28017	35433
32988	34671
36480	37469
27463	35443
31530	33771
33901	35476
34468	37126
32972	36394
35313	36932
33339	36156
34564	34719
32565	32716
35519	36931
35738	36534
32629	37551
33967	37205
34473	37179
35162	35946
32248	34124
35129	37082
28241	36205
36114	37261
31403	35934
32855	33433
35783	37338
35852	36941
27032	34428
32610	36026
31332	32057
25300	33840
35224	36624
34181	36607
32371	33630
31597	33596
30831	37233
35239	35317
33060	37118
33122	36890
33416	35920
32601	35769
32426	34957
30827	36503
34038	36970
34222	35533
34297	37235
33674	36795
25017	35095
36111	36660
34006	34537
35058	35361
34661	37165
34879	36847
33115	36276
29584	34811
31936	33898
33706	37043
29222	32217
27305	34771
36431	37547
32350	37492
30391	34240
34009	34851
34056	37145
35524	36505
34415	36246
30185	34190
31914	36684
30661	35388
34796	37577
37162	37572
37052	38167
-28938	37201
30733	35723
37003	38010
35797	36095
32118	36745
33005	36948
35894	37161
32322	33528
30128	37403
33887	36360
36315	36429
36403	38038
34192	35315
36541	36801
33162	36451
34420	37138
34495	35887
32495	35662
34906	36688
32096	36121
27216	37049
33007	37896
33912	37401
34917	35066
31100	37385
34642	35707
34594	37736
28364	35711
34815	37103
33071	37375
33021	36990
36378	36687
33429	33605
35537	36960
32002	35447
30598	37714
34224	34776
33807	37522
34666	34909
34958	37957
30686	36010
31422	36148
35798	37496
35466	36372
34350	36028
36454	38144
34529	36811
36135	37322
32531	33856
31173	35958
30264	32800
34977	36964
35993	36489
33001	36271
32283	36538
31092	33372
34437	37034
30787	33905
29744	36711
31885	35475
37173	37636
35435	36979
32154	32851
33929	34331
35940	36021
30237	31834
33046	36041
36045	36096
33519	34717
31213	37650
31359	32352
34480	37429
-10660	35184
35603	37321
35245	38025
35862	35944
