21633	21674
15569	21122
-12449	19512
16401	17255
-4389	20964
13193	24474
17238	17609
-27060	25645
18119	20561
20448	23665
16740	28966
13796	16081
19952	28291
19584	24920
24324	26335
21421	25932
17241	23672
12826	19686
17347	21019
9921	24927
16994	18900
-30265	17866
10165	13625
-6579	20306
-27284	24726
18775	25196
-6946	27804
-10001	-38588
15714	18113
-28605	-34308
-10436	18139
-7246	23560
13808	16870
17813	27152
13678	28522
16021	26218
-25471	24034
16127	17881
7829	18048
-20115	21700
18363	29041
11706	20331
-4248	24455
24093	26707
15370	25557
-27381	-31161
22816	23128
-27610	19840
-37396	-39212
12725	15818
14581	20423
19732	20152
14169	28350
-4465	-26789
9239	20600
15159	18608
-9815	20996
7768	14517
18863	19648
-27058	-27194
11124	13451
6579	25183
20003	25652
14277	18422
17783	19349
21097	22517
26100	26134
14526	18625
12066	17450
-30573	21170
15600	27223
-436	11742
-10125	-31265
13071	22216
4559	15412
3737	3924
-3863	-41382
-17637	-25856
-39534	23221
10755	12948
-8603	-34013
21052	21864
12892	24201
-4153	-41389
-13248	24830
-20694	20533
-8911	-8954
15815	22083
14520	19172
10573	22067
15774	24890
-17101	15894
-5142	11377
18655	21518
-39485	-39889
10913	12677
19066	26196
12136	24922
15791	24053
-5023	-22635
15295	23132
11316	26240
-29494	24079
16180	26969
15184	20599
15974	16768
-18215	18467
15146	19409
17297	19028
15644	22530
12902	22300
14871	26028
-29177	-30208
11863	18197
-3972	18651
-18625	13399
-10458	12675
20583	24387
-576	24914
15085	24713
12106	12210
-6548	26000
21109	25604
15549	24567
-38736	18482
-599	-15544
19127	22360
20076	20675
-41688	14654
13400	17131
18003	20244
-26635	16211
19765	22870
23246	24670
12230	14528
11339	20345
13221	15778
-792	-30536
-855	4042
-37902	-38004
-41380	20540
24624	26959
-40184	20551
17326	21260
-25475	17360
-17942	-20989
13814	24007
-40817	12388
-998	-3176
22483	22710
-36554	22722
19137	20554
19968	24073
17689	19766
13108	26909
12626	17998
-5030	29138
-18714	23461
15129	22379
-6112	22743
18679	22406
11305	16644
11151	18405
14842	21252
19231	23873
-29135	21558
15460	17646
15306	16365
16704	25300
-36523	-37140
15742	17735
15296	24218
8880	20032
-27084	22161
-3162	23449
-7886	10285
18214	21336
17756	21815
16153	19296
11817	19009
15265	24191
17101	22206
20151	22342
-14861	19385
22576	24371
24799	25658
-7824	-23065
8685	22319
9883	24625
18650	25388
19772	20562
13329	15859
9241	15794
-13263	26780
-8948	25005
17001	20929
-7064	-9385
-7724	23424
-25990	21721
-32641	22528
8272	17039
13103	22469
17856	22649
16309	23050
13232	17337
14120	23523
-9002	19702
13788	17776
-4072	-5420
-7443	28720
14399	24479
-28121	19711
-10540	27655
19562	21576
20295	20415
22716	27703
20931	22421
13102	19062
-9032	15439
10077	20677
13224	25621
18897	24136
19405	25025
-4510	19384
20041	24809
16488	25120
8328	23202
22116	27469
-4483	22402
6555	21934
-34391	16660
-38473	15516
-32495	13981
11039	25794
18881	26385
15597	23482
14571	24397
-39827	15378
14506	16086
-17269	-31802
13418	18067
-6781	-37083
17008	20888
-3179	-4898
-7578	15588
8179	19533
20070	24578
-30325	27540
13264	17784
6253	26501
-33555	27881
17295	24285
10849	18102
-8036	20696
17313	18571
10092	24078
8514	21901
18451	21960
20159	22462
20794	26097
13870	16360
-14289	-15106
21505	28890
-14352	19277
13094	23186
14588	22371
17186	24876
16613	24082
-4054	25934
-5414	-19942
-20174	-24025
22874	25669
4198	20096
-5150	22946
19179	27118
14044	19183
15466	18810
20588	21408
20687	22742
13630	16657
-11131	7792
18951	26830
-41347	22014
18532	22305
16893	21117
-24619	26897
17600	19656
12109	15590
5808	26306
-36668	16628
13638	18157
15240	25911
-6510	14867
16998	24637
15869	19145
21343	26488
14653	21846
19676	23906
12368	18760
17966	24844
-1027	20069
13523	22311
-4598	22344
20099	23006
-461	17738
12351	27016
17075	24407
19940	23731
-17884	4234
-30084	24737
20916	25647
12513	23790
-6431	-27307
10859	14084
17356	20662
-5135	-33868
14802	21989
16665	25549
-5511	12000
12010	22275
8873	18424
5817	18272
10497	22159
15497	18544
19206	22241
13832	18507
20068	22688
20002	23122
18786	21161
-22130	-31836
-7841	18981
-34467	-36499
-6248	-25543
12886	23293
17060	24745
19001	22522
-31531	21224
9058	16280
12596	20530
22431	24096
17503	17884
18285	25267
-27241	23714
-7674	26254
11603	22126
10026	27980
18018	20038
7810	15079
12792	20086
-19497	20626
19950	20538
23537	24923
-10938	-12569
-398	21614
-25912	24150
9269	24116
16276	26999
-29895	-30051
13776	23700
12443	21332
9565	24709
-41486	20036
16714	27354
22601	22610
12473	19094
14826	21777
12384	25252
21370	22675
16338	20980
18472	24690
-4283	-4350
14996	19401
-19062	15449
-25903	21124
25343	27459
14914	22950
-29001	20560
5652	20604
8758	16542
19307	25994
-12538	9831
19161	21383
-8136	23706
-31947	26539
13895	16876
-28539	27743
9941	24812
6333	16972
15613	16067
-4150	26169
-36256	26666
-25296	23248
21289	25285
-37430	23109
19097	20787
20242	28845
13096	18356
18874	29008
-1917	26257
17672	22033
-36588	16629
18333	25637
18319	24530
20314	21272
-1834	-8921
12336	18943
19815	27795
12999	16580
-35966	18062
17760	23909
11291	13510
19556	23376
16677	26187
5980	7001
16184	22185
12879	21604
20501	27043
17410	22982
-11109	20620
21257	25007
-14709	16997
11277	19176
14960	27477
-6148	28013
22064	25297
13922	14564
16023	19899
-1417	-10491
14868	22099
10149	15415
25559	26810
17535	27082
15583	19178
-14414	24046
14258	14435
17871	18121
13132	15446
16821	24448
-28174	23862
21615	21738
10776	17073
-18704	-20225
4476	14936
5233	13349
17184	20481
18186	22847
9579	26112
12599	23766
-916	15831
19804	26318
3058	17282
21210	23589
18774	27912
15736	15793
21380	29341
14000	19375
17223	23712
-23128	27917
14499	14559
19239	23015
19622	22730
21499	23204
-4308	25327
20072	26408
-33116	21358
19856	23849
14910	20679
21120	25136
22151	27112
-35044	20987
-6925	22717
21905	28108
-39733	25360
-23615	19410
-10762	14261
22725	29447
13723	19588
-23140	20823
6610	23561
15057	22521
-7251	21595
-40214	24263
-28376	-28395
17741	18400
-17424	22570
17715	19356
13698	16640
8716	21668
4486	18616
-6951	20858
9787	17348
19191	28111
-25556	22218
-32106	18452
18008	24509
12676	16107
-5093	-7811
20114	24638
10260	18522
5021	26852
16683	23968
16361	17344
-30260	18230
-3938	19987
12703	24141
11116	24959
13899	22892
-8080	10563
-22544	20753
-10642	26116
3038	24886
15477	23939
17237	22071
-32402	-40318
20402	23753
8196	22769
20954	20989
-20845	19111
13284	13562
11765	18896
20943	21256
8467	27499
19999	27847
17383	18998
-29837	19579
14951	23801
-20190	22070
11554	29077
19156	26522
8815	22824
20318	29160
6519	24155
12137	15599
-30559	-30698
13144	21253
-16684	-19814
10256	14369
14629	23748
-3721	-36400
-36129	25185
11073	17879
15678	21433
-23289	17325
20310	24646
15041	15932
-26980	21251
-1094	15514
-22993	12257
21735	25029
23528	26077
-3198	23013
13084	16625
-22981	20005
10594	26152
22384	29697
17832	25820
18682	19085
21978	29147
11170	29384
-39943	23793
18366	24367
21997	23056
-18289	26599
11484	15158
7709	26181
15221	18005
12389	19793
14041	27319
-16699	22073
13880	18935
-5169	13544
16197	25054
15673	29044
18304	23887
18843	21629
22278	27995
15764	28465
9487	20320
18433	24134
12423	22224
14250	16041
19407	20230
15964	25062
16744	22988
8222	9334
10824	20274
-5319	10388
14785	27293
21699	25817
-34597	20353
20595	22498
-33009	21766
-39121	23426
16146	23095
12356	22645
-23032	18238
12545	28895
-21435	24951
7111	10355
17768	23324
19746	29073
15682	16009
10395	11621
-13042	15521
17606	27631
16233	22455
10287	20248
-25564	26509
-23508	21748
-23046	21412
-4572	-7629
-18201	22608
12314	13294
16436	26370
-7235	23588
19219	27808
21182	27233
-21499	24755
-28401	-34106
16253	23348
11851	15233
25905	27865
-38162	15499
-511	19299
-15119	-34103
-6453	-21557
20492	25773
20083	26099
21637	25651
15170	18335
18002	22550
14605	23005
17679	26559
17314	29404
15470	23044
15527	17901
-30318	25928
18196	27878
20669	21807
15181	20324
23055	24970
-26079	14299
21876	24488
14076	16085
8786	23214
-3447	19911
-23951	25048
16250	18750
18206	21054
-16597	22250
-28634	-34075
14450	21211
18052	18589
13687	21957
-30152	-34689
17920	22327
18556	24351
8590	21872
18288	24506
9611	25268
15067	20128
16484	22389
19264	22760
14988	23921
16031	21586
22651	22690
-33671	27478
20333	24259
11045	18781
11849	16822
18410	21233
-28265	29329
12595	16725
9771	23222
15087	15734
20392	24278
12471	21443
-34043	26126
7809	23639
19190	22205
12964	17373
-22595	23773
23420	24837
22072	24164
10838	21099
9534	27560
9943	23879
24818	26198
2950	16883
-2529	-23166
-9286	24505
12679	22727
-41012	16811
13256	21539
-15069	-20318
25235	28400
12547	25377
13229	19740
14893	25628
17531	27368
20707	24622
17176	23914
22282	25076
12174	16181
-21991	20627
-5517	21724
14582	23772
18656	24209
-10836	-12752
26482	27773
-5634	17158
6568	13034
15285	22367
17994	23421
11335	25505
14156	27781
-27715	19646
22152	24480
-10803	27719
-11363	19708
20482	22536
-33955	-36465
-33566	26648
-23107	25009
15352	26381
1613	25222
11008	16182
-8123	23488
14238	25046
18707	23596
16213	24404
-4179	-32485
19947	24365
17267	22191
7758	20233
17961	22557
-4728	-7713
17124	23985
18089	20493
25006	25768
12529	21293
10384	21472
-13612	-27319
-519	17319
-36190	20450
-17438	22124
13383	24331
24162	29388
16301	19234
14013	27340
22247	27079
11975	20762
-28500	-31820
9637	20995
12262	18192
18926	20234
22396	26161
19276	20573
12104	23300
20427	22791
14693	23896
17018	22906
-20628	26693
21491	23838
10871	27195
12333	27706
21566	26818
16225	21970
20508	21035
-38237	14330
-9976	24787
-40222	14737
-610	19369
8635	26022
11937	16917
-15278	-25867
22794	26213
13656	22799
-22509	-22943
17164	19428
9148	16674
18244	25224
-3225	24972
22480	23856
15502	23086
-5002	21753
19123	22088
-29626	22449
14746	15971
8223	22733
-8612	12977
17927	24107
16232	19674
12450	26725
-34373	19859
-4191	28383
8455	20389
-18390	28113
22165	24747
19722	23604
14413	19522
-7935	-22416
17717	23010
-5495	22330
13931	24273
11622	17169
17098	21762
14896	18083
19380	23472
-10276	27140
11093	11834
16026	20115
-15582	-24597
15835	25589
24420	24731
-6578	20860
-23339	19548
15081	20842
-32033	13790
22140	24553
20095	25595
17379	20073
21128	24910
22889	25711
15840	29959
-19010	25302
-13375	24476
24171	26423
15512	27841
-10800	-15383
16624	26775
-5102	-8823
-13746	24694
25468	27911
13742	14959
12273	19990
-2141	-23317
-15964	-23896
21665	28138
19956	24113
-2092	-3615
4804	21574
19737	26840
17614	18032
20288	26176
-26097	-30658
13247	23550
10151	17745
14222	21270
17002	20429
-36421	20682
-14243	27353
-21456	24546
14963	20231
6438	24621
12635	16244
13815	18972
18566	20229
-10525	25642
-10511	16776
19660	28265
15476	22921
-11338	18827
12910	13851
19598	20997
18812	23176
12611	20526
18262	22361
8478	23011
15534	24143
17440	18508
20120	25313
16382	16777
14168	22763
17149	28962
7706	10019
14382	14984
18225	20321
19024	26068
11217	22669
-6422	-6652
18364	22444
14284	22440
18510	19394
20733	26031
-10387	22050
13664	16071
12145	28046
7682	19823
10515	20011
22355	25413
22264	27809
17762	24931
12900	22078
-26292	26767
23563	24126
-4731	21281
1332	20578
-20709	-33767
13526	23387
8874	27641
-23790	-24441
15493	25632
13009	18213
-17372	16249
-25195	-26384
14682	20130
9177	25026
-23112	27509
-5405	-7874
12058	18203
-27328	-29070
20802	26120
15152	16728
14379	25745
19963	27158
10653	12489
19496	23685
-38452	19813
-8379	-23196
16765	22376
14944	23134
13191	27264
17281	23913
12236	17687
14503	18515
17461	23285
22821	25504
-1408	25697
17596	22288
20758	26047
13641	26825
14970	18815
18767	26132
-26706	-34101
6609	14324
7169	23565
14978	25485
-29985	12843
21442	23923
22973	24803
24848	26709
5780	21915
20298	24962
15356	21335
-8551	23525
-7357	-36621
-28580	16620
-10009	20826
-2494	24197
19850	26943
18726	26878
16617	23867
19632	26168
13573	19320
-16261	-21822
-22229	16559
4426	25951
11490	27097
19517	21677
-2409	7222
7700	18999
16125	22842
15028	18631
10586	27650
15918	23669
12574	14799
14734	26503
16270	19390
19967	25418
17292	27282
12651	20329
18690	24919
-24397	22121
18359	20132
12665	19018
8360	21465
9319	14819
18293	21500
14989	17334
-19906	19408
17342	17605
21495	26146
11672	16121
10777	16715
24058	27122
19383	20365
24548	25848
17215	18014
17047	18069
16392	19074
10016	27761
19730	22652
15955	23296
18011	21340
10342	26115
15842	23574
-19183	17919
14530	24482
23172	24541
16895	28810
16368	19089
-12343	-13208
17655	22611
19186	21916
12612	17519
19022	21463
23725	25003
19449	26317
14618	23156
17897	21238
4011	10937
25066	26468
21706	29687
20728	26766
20814	22923
10411	15749
-32803	20022
22038	25992
13006	25725
20735	23789
21732	25833
18791	22046
-33901	17724
15741	26791
-9064	27696
11537	24219
12043	23103
21913	28010
-27415	23785
16938	25328
25314	25744
24415	25474
7042	22532
6014	22588
13672	22694
-39391	-41120
19433	24110
-9454	17436
-10030	23595
16730	27797
10627	15440
17769	19998
18344	29972
21713	24089
16795	18189
19894	20466
13147	18597
16001	24843
13842	19038
14452	21966
8422	20955
-2083	-25016
-33380	-40687
12820	17617
-10564	-26334
-25705	24766
14535	16144
19689	24512
16535	17874
-23314	19442
17986	21744
19126	25181
24294	26308
17166	23034
17173	30107
-5281	13673
17940	20500
15567	16654
16923	19269
16423	24869
13281	14905
25371	29715
-37285	5111
19444	24306
23732	26512
17254	24384
10286	14695
13979	21712
-23343	23332
-25566	27449
15441	25954
-36086	-36373
19084	27396
17685	25169
16420	21110
14361	21727
21953	22166
-284	-31902
18995	22115
16179	21847
21657	26390
-18715	15798
19902	24289
18077	18129
-6265	22745
15684	26812
15580	28030
19073	21330
16469	22210
13835	16283
-30292	-30332
22341	23733
24557	27113
18108	19506
11206	19882
-7525	28685
12889	13364
20990	24647
15704	29666
19294	19983
2933	26444
14807	19583
9638	20633
-28869	16554
16358	23859
18607	28036
18824	24166
-25167	17115
11295	25032
15561	22214
21278	25721
-7945	22059
-3352	26046
21942	27050
21737	26577
14659	20467
7024	22622
-5302	-6758
19466	27700
15619	24242
-218	16947
14269	20249
17428	21022
-11306	19768
19241	29196
17789	19289
-38614	27645
13119	26688
13311	19984
19452	24732
13355	24952
-33708	8754
-34891	24905
18027	25712
20000	22925
10257	25392
14225	25949
-6243	26263
6472	26937
-34131	9055
-36821	22960
15709	24185
24427	25970
18621	27616
21371	22463
18476	22820
13388	19130
15103	23587
-24030	16350
19416	22955
-28431	13878
13177	21879
16955	18929
-7342	-14683
16111	28297
15526	27874
15669	22107
-19785	-21596
-28983	18394
-32755	29364
18012	20367
9955	24041
-3096	21571
-22040	19707
25808	26899
4487	21341
-33002	15171
18527	21769
-22284	-23260
22578	25205
13929	24269
16990	20763
13983	17712
14351	14398
13773	22475
16748	25207
23335	24499
27687	29350
10615	24714
18906	19779
-26974	22034
-32562	25596
19667	25496
16383	25486
-832	-16271
20483	23554
21473	28630
-24856	-29761
25102	28471
-22696	-26026
-16382	26935
-37235	28110
16509	26542
18982	21582
10862	20890
8914	24537
19263	29059
-25489	26057
12821	17152
23711	27411
-37000	17394
20502	25318
16527	19661
14903	21159
8629	26704
-7955	-8410
-33893	20878
15225	28187
19916	27173
5674	17694
-36698	-40780
16312	23874
2683	13367
13811	20770
13266	28916
18509	20610
14441	16450
22174	25986
-21928	23321
11500	18291
-10896	26768
17747	18115
-12604	22514
-7109	-9041
8113	17853
-6715	19607
-39293	25846
-8710	20773
16255	26063
14493	21011
-29531	23029
14386	23782
10458	24691
23162	25274
-21022	28940
-25620	25845
-27412	13599
12588	25654
10952	18834
-41465	28313
13568	22713
-7759	-30602
-26772	18777
-37049	28436
-9786	21051
-32237	-32337
-7994	25042
-30240	21309
10305	22935
20401	23377
11717	21549
22122	27624
15889	25365
10177	27205
-12653	-27318
9985	15368
-19366	23076
23901	25472
-7347	22875
-11007	-28986
12312	21788
16678	26160
-28733	13432
-15150	28504
17858	25094
18490	25510
16263	26085
-23563	15614
17192	25010
-32252	20908
19446	24293
9259	18944
-9186	7436
9793	28867
21020	28137
17681	23452
20410	22633
12661	22052
20102	20370
-36677	23709
16756	23105
-30273	23972
-28726	21527
10645	25434
17257	22017
15796	24381
18478	23384
6664	30674
-21913	17931
-37687	20523
20012	20891
13774	15005
-31716	-38310
24469	26523
19684	27503
22357	26987
-28989	23353
-8392	-33966
24318	27919
15379	28729
9808	17146
-7111	-27971
-18591	-38168
5821	27950
14009	16003
-19608	-25370
17867	18149
-15073	14810
22488	24199
-34935	17933
21575	26857
12959	22985
22844	26017
10351	18703
9099	17642
17368	20407
-2727	-40814
11674	21767
18710	24915
14720	30082
19800	27934
18055	23759
16868	23956
-26282	22182
20316	21452
21658	25731
16696	25455
-26072	17526
12324	17790
12186	26863
12301	17891
19645	23982
17831	23243
-829	-26406
-5327	20877
15961	19907
15302	23140
-5663	-26368
13621	27606
-5760	20867
18954	24564
17910	25495
14235	19469
16539	17349
-28458	23655
24801	25809
-40389	12628
10934	15914
17364	22802
10122	15511
13205	17547
16690	26737
21672	28242
-21548	-21939
7728	15142
-30440	23468
14242	21809
15047	24795
-36709	23502
7745	21013
-41477	27883
11262	16292
-14811	4173
16752	30029
15095	26965
-4453	24205
19259	20790
-505	30679
15981	20836
19811	26440
20323	27104
-32652	26650
-29923	21449
-12985	23666
16759	23524
-20494	-40913
-19759	24933
-15200	17492
-8906	-19350
22773	25619
18215	23459
-29881	-30416
20255	22983
22446	26623
16403	21023
23487	27816
14195	27405
15645	22378
18064	28254
23857	26632
18019	25641
16303	26355
-6275	-6884
16764	20852
7144	14288
17990	22138
12669	14780
25070	27378
1770	26654
11368	15661
13824	21215
-20259	24462
18231	25724
-9035	20027
14403	24039
14201	18134
16172	25168
-4596	-4924
20020	27183
-41454	14073
9794	24064
25635	27729
10649	11319
9320	23003
14203	21349
14332	23448
25208	28945
14911	16630
16724	29427
18352	26586
16470	25866
-34978	23058
16569	28577
7952	26584
22886	27201
-18726	-33223
20474	26617
-41527	22510
15414	24108
-41099	-41121
-14639	21479
18256	19791
20967	22692
21205	22572
13058	25177
21365	24062
-694	-7721
18725	25892
-35528	-35697
16299	18958
6639	27957
19986	24360
14656	18116
-36692	21634
17619	19381
16038	25245
18719	19211
13386	13476
11249	16145
14159	16281
-31649	17695
14687	14945
22394	24321
-2535	22266
13745	22225
21347	23323
-28175	21511
22734	27055
-25039	28461
18303	23699
12219	23180
-26159	20732
22298	25999
-19986	-28654
21568	23562
-33157	-33327
20485	27714
17025	18418
25547	28743
15732	16862
-38444	24165
20373	30004
17883	25839
12274	29126
22058	22256
18712	26711
13307	29772
8959	20541
24705	27227
23457	23860
22286	23608
15462	17432
21304	24897
18456	29974
-41403	18305
20759	27188
11061	23334
-6924	16755
-6993	24132
17875	20581
11159	17454
-22715	23064
14760	16612
-8281	27462
20351	22776
12937	13463
-11893	24128
17381	22879
12605	27718
14792	26988
20613	23613
-8004	25618
21151	30087
18606	22155
16328	16829
19783	26328
-9676	27074
17139	17225
17699	22337
-29204	8498
10178	13967
18729	19447
16364	27485
18705	22494
15982	26353
22861	27388
12786	18846
20718	22969
-6535	26416
18337	27185
16212	27099
10152	28854
17688	26253
-26610	22646
-21798	-25791
26192	28093
-21257	-34642
22276	24628
8174	27902
22858	27128
13856	19439
16113	16667
-13517	29472
-15916	27231
15530	16648
23455	23966
-27622	-28650
26720	26892
21012	21078
11882	15140
20963	24451
19019	24829
7167	12747
17894	24025
-24354	26188
-29967	28060
18526	23765
26024	27273
-29539	-29968
21140	27196
24172	24545
-28945	24343
20936	23645
-27627	25704
14812	23957
-16030	20910
16313	18100
14870	19712
19578	22831
-11344	-13562
14673	20986
-4284	25344
-35280	-40566
-12639	21394
14191	24200
19025	28686
20812	22932
17128	21616
-27083	-37705
13826	20081
-2655	30159
16066	21825
23757	26242
16288	22545
14565	25221
11050	19954
11907	20416
17941	24901
18112	20984
18914	25568
14928	17089
16649	25037
-41428	-41604
20403	21132
16809	23548
19504	24121
19624	27803
21583	22915
-33597	-41066
12495	19934
22412	26145
-1748	19108
15896	17595
12818	23594
-27304	28002
13786	19890
13194	15405
21661	26622
-29981	28662
6900	25868
18565	26511
13508	28497
17559	25760
-508	27615
25608	26533
-7081	28368
18031	25948
-6818	24661
17375	30031
-16358	17611
16890	19898
-6620	18529
23691	27826
-10294	18440
19888	23325
8249	25218
22945	23440
15436	19944
-2147	21608
9659	29236
16536	19932
17937	23080
-18558	25761
-679	22723
18379	19352
-1426	25269
16437	20297
-7182	23308
22391	29460
21704	26874
26185	27287
18195	19361
23967	27035
10556	19429
13123	24982
-38286	17553
17426	21162
17263	29024
22013	25236
23442	26783
14674	22966
17230	29982
18487	19032
-19163	22741
16511	26004
14757	16892
17262	17452
-19893	23564
21481	22356
9607	22057
18408	18930
15337	22409
-4689	11301
-7020	26062
22450	30797
-13509	-15525
17981	22143
17372	24070
-10499	-27098
23083	24438
18545	21137
15012	22667
26083	28215
21945	26656
21092	21774
-3293	27546
20577	28360
-6563	-34645
18251	28804
9550	14827
9613	20861
22683	26195
-28762	27713
19563	19828
-15910	-31815
-15950	-17356
-13807	19623
13167	13871
16837	22853
18779	23407
13971	27344
15257	15323
12133	22749
-23830	25847
18334	24996
14012	22813
-257	23600
13841	25197
14431	16321
-10025	28011
-41516	28315
14938	25916
18601	25368
23680	30037
-7684	-14947
-36918	20779
-3253	26560
-21783	22797
14701	18731
-18401	28149
15228	21396
-23474	28495
-9066	30017
-5393	-11410
11048	23687
-2988	16267
17779	22390
-16909	-23466
16840	27248
13134	29646
-29868	20956
-20095	-25952
-14823	25741
22132	28605
20994	28912
-4808	-5176
21378	22761
-9241	-11976
25206	28058
-20364	22574
25636	26758
21647	27564
23970	30249
13578	29371
11390	24084
-15568	28708
18742	22804
16492	23466
16681	19545
-22269	21554
-589	-38757
-33578	-37363
20018	25684
20591	24366
11104	25729
22294	26856
-25917	27589
22262	27390
18367	24466
-30029	20703
18036	25316
-14353	14751
21711	22640
17958	22362
11940	27234
23181	25936
21184	29915
6474	21063
-27337	-29126
-15216	23249
14316	27226
22520	26695
21245	28257
25357	26006
-40896	27549
10523	26119
18120	21284
-1146	19825
20515	25991
-9833	17536
-49	-27909
-10633	21339
-38650	22758
11772	22077
-9455	19671
6701	21488
17542	18063
21432	22768
27623	30206
11966	22612
-31823	18224
19457	23908
9599	15190
16857	21526
22927	30488
19010	20579
16282	17649
-21206	21645
18269	22701
-37519	14772
19224	20692
16983	27996
-32079	24849
15659	27758
7804	17949
20778	28151
19323	22644
13548	23111
14053	25199
13635	20197
19435	24854
-4270	22399
17778	27717
18453	28429
-11293	25813
15336	24014
19105	21342
19897	28881
20572	27400
-6575	20376
17366	20053
14575	28871
10066	17658
24651	25299
-37855	24967
20328	25403
23114	26531
-32428	26781
-3966	28722
19680	28917
15509	20830
20013	24472
11903	25811
16052	25778
16525	16738
-13770	-24466
22954	25163
21975	24636
8073	20438
13269	18296
-41487	26118
14542	16622
-12849	25681
-30926	18918
6391	21142
21865	27872
18700	19824
17787	27772
-3127	22563
-18607	16194
13816	29258
14149	17138
9895	24574
17593	29018
18148	18648
18318	19237
-5410	-27199
24786	29540
24328	25835
17674	19925
13623	27211
10531	18964
-26787	-30699
21203	23643
22158	27052
18247	22063
-16672	22273
14704	18561
-20813	-25678
25753	29316
20178	21814
11805	26510
-20791	27510
22272	25348
21956	28893
-10410	26816
10850	18220
17728	26627
-26599	18419
-5147	-8221
13405	25301
23196	28426
-33999	26291
19503	26953
-32215	23501
20164	24245
-18771	25398
20817	27755
26433	29130
20435	22117
24902	29300
20684	20973
18902	27657
21881	27538
16852	22441
-31207	18070
20071	24355
20930	26529
26001	28114
-32140	20764
18211	18936
27734	27953
15469	26038
18557	25052
18416	29668
17111	27208
21088	23166
10123	24473
19662	24395
12318	18859
21585	26448
-21587	22643
16700	21897
18734	23418
14768	21033
19761	28811
23815	28329
5576	27181
19866	21191
12039	20004
-31996	24386
22491	26556
14354	25617
14529	21487
21399	21640
23897	24276
18136	24881
23043	23895
18922	27670
23155	29611
-36358	-41006
15501	23519
19567	26073
18475	19703
20870	24142
-7015	22268
17315	18752
23369	23704
-6839	-7047
-21669	-25527
-15075	-23186
22843	24566
-4566	26292
24189	26747
18594	22110
20654	22049
19023	26460
25980	26755
14430	25686
15217	17669
18268	26716
19258	19301
-7085	23936
-25423	11665
-30822	23271
25113	27349
25707	29157
-16501	25750
19210	24284
-12806	21954
21546	25143
11177	23225
-7137	-29851
10229	21362
17598	23888
-27054	29955
21749	24502
16735	18984
-526	19753
22177	27620
22353	26960
24410	28828
17502	20844
15877	16210
21303	23084
19853	22637
10767	21664
7892	20729
-320	13067
10024	19465
-11239	22207
25093	28125
10171	28689
22417	24586
14062	15862
-4976	-37552
23872	29973
22920	24044
9398	24958
6009	19391
10950	23363
22830	28189
7746	23510
15691	27387
-15226	11333
-7709	-8553
11477	13821
19654	22880
9105	27566
8064	13289
16415	17926
20893	23553
15209	21131
21276	25774
16661	26340
17153	17684
17180	23277
17835	23538
21068	21537
-9508	28378
22575	22590
-28064	-40259
17711	24785
-8112	-22663
12148	20109
17206	22035
-24063	19989
18664	28878
-3877	-26319
6088	23224
-30544	25567
20343	23240
15040	25921
23677	27987
16513	28826
10931	28727
-10552	-12614
-21187	-21820
-8302	23584
13847	28375
18431	30056
-7107	28652
25856	27119
18949	21534
-31461	17872
16979	25858
23597	24777
26033	26214
8948	15422
22055	24698
-17250	22321
23212	29842
18432	25931
-11204	27306
19260	20927
18910	19526
22756	25959
17902	27710
21422	27820
-475	22765
17185	25977
-2309	25913
-3950	-10902
18727	20049
22271	24633
16272	20589
20275	27406
11137	27782
19484	24523
19117	26952
16019	22693
-15952	25422
16461	16533
27106	27370
-30127	26615
11361	23637
18030	20243
-10459	-33138
13458	25490
-38929	18175
21025	25955
22958	26130
-11647	28628
21652	30133
-21094	29609
19082	26456
-26327	29351
21301	21536
23736	26076
8956	21477
-5559	26915
18637	30469
7736	29446
21466	26589
-24581	28545
17507	29424
14886	28346
21059	28684
11737	25099
15553	23227
23328	27126
-18557	-25772
12231	23543
12004	14320
-34491	15267
18698	23514
14476	25822
20431	22200
24238	30696
11090	16591
-7775	26761
14594	16882
18932	26576
11853	23411
19713	19734
-4991	19629
-988	17256
-19782	-20470
18447	21999
29309	30287
-18317	-25570
23633	26738
18909	26305
23611	28427
-6478	-7035
22104	24434
11721	19570
19243	19287
26064	27731
17652	22066
17457	26048
13957	23382
17863	23107
20896	22157
-11250	28726
12808	24147
-26613	27084
-30177	21543
21217	25783
12838	27514
14710	22916
25441	28976
9208	23931
-28578	22635
4260	29838
25135	27413
-14181	-28692
19519	24503
-24215	20871
22684	25077
19855	27162
26673	29486
20751	23447
16190	26149
18952	23898
18492	20532
-38071	29369
20547	27279
12239	22934
22810	24867
18402	20167
-28988	20580
17629	21782
-34377	23617
-39863	22061
24445	26035
20097	27770
-34310	26157
-37953	16891
20477	27518
-8258	-36551
11812	17705
11113	27974
4789	15199
23098	29470
22324	25001
15136	23396
21992	23368
22387	30002
-40221	22472
17942	18677
-33513	24016
21009	24642
22079	27593
-12669	-12937
15566	26740
-28704	23097
14912	17900
14770	27345
15920	22868
-2602	23318
23096	26434
19406	22307
24471	24826
20286	20730
-12649	30225
17517	21317
-29475	23262
18259	20148
26585	29679
15124	21895
18321	26887
12650	29961
19602	26658
18928	27764
17953	22259
16380	25326
24573	25016
13268	19236
13633	16221
24241	26637
14500	21476
18130	20805
7993	31154
22373	29204
19973	21515
-25704	24015
18065	28511
24794	29095
10082	17493
