22098	29652
21331	26087
-497	-1540
26519	27913
12833	22468
-8212	-14580
22671	25556
18617	25910
12921	29640
26297	29140
15717	28128
25363	27305
18507	27587
11914	27658
-36963	30554
-19178	27646
16165	20322
-26103	22056
22278	28239
-2144	-32202
-4017	18844
17589	21098
7942	29206
14568	29737
18877	20290
19614	20891
7651	27687
24438	28317
25640	28714
18651	23221
19877	21705
20156	21310
23840	27980
16651	24692
11412	28039
23708	28525
11865	28182
18041	22690
16162	20763
26391	29666
-10565	32084
21753	27712
26938	28688
-4906	30741
20405	28775
21248	21538
22752	27238
20180	25122
22432	28733
18318	25704
26001	32552
27380	27948
25293	27162
19003	25521
14920	29422
25849	25996
21258	23721
21960	30187
4848	26404
20209	30233
19698	23070
15739	22221
18944	26559
-20374	-26599
24433	30103
28206	29256
20271	28589
25274	25752
7677	22107
23593	26541
22274	25333
-7226	31944
-28573	25713
18993	22330
23591	24740
13316	23480
15624	27959
-30093	29569
24563	25636
7355	29997
12818	28874
16349	25602
21490	26533
23104	25480
19377	24279
23243	23859
17826	27023
21081	27091
26603	28065
23497	28468
13047	29307
18956	29404
23531	26732
19383	29939
28465	31039
6985	17907
10744	27777
-428	20231
23170	31519
23351	31281
10412	26724
-38950	15632
-19283	28926
26030	27752
22292	23698
17417	22003
-10874	29295
17155	27717
19053	26352
22747	23031
16934	20889
18352	27583
-5295	-8384
30520	31226
22492	30686
18983	21297
20838	24057
25380	26504
19100	24209
-41347	20280
22548	29430
-22342	11200
16282	28956
22828	27357
16663	19857
20603	28232
3461	18035
12838	28937
24136	26423
15962	28989
25409	26676
16058	30019
18247	32028
-28605	24638
28891	29290
-22266	30262
28571	29006
-16194	26039
17892	18629
-377	28159
18919	25798
21085	25445
-4164	26370
18577	26150
-8162	-23067
19304	29502
18515	28026
19840	30153
-36259	22368
23521	28235
-9857	16867
25796	30314
-4706	-24331
-26139	30459
22906	28623
-22080	-40912
-15085	25278
19284	27417
15394	25837
15175	27204
17960	28532
-41472	20504
-15113	-17156
24101	26430
24644	26870
28022	31481
20849	29141
3709	25031
23538	26162
20517	29539
18126	27373
23155	23186
-6839	28603
14459	22699
20589	26903
19005	27580
17300	28599
21564	24021
-7110	26893
19140	23420
15977	29551
-37035	31345
29868	31009
-15940	28352
26289	29825
14217	29217
19173	23810
-15597	-31972
23463	29354
15004	25230
23525	25223
20937	24763
-39213	23729
20554	24742
19733	27251
22742	23911
24232	25129
20904	25509
14755	21144
22135	25346
-19023	-26348
-639	26927
14254	16860
12789	26704
26023	27718
25343	28565
20583	25058
16755	31020
-29394	27418
16314	31142
17115	28877
-36713	24065
18319	25831
19002	25750
23069	26511
-41374	31231
27054	28306
17733	22549
-4322	-6950
25506	28238
22520	30047
18899	25421
17233	29030
25225	29313
28910	30463
20617	29329
23163	26945
18321	27705
26160	29203
17918	22333
28868	29163
20760	30127
10514	15007
21033	25853
27860	29872
14114	27075
-8381	-28855
25196	29161
21969	27346
-18333	28719
20225	25515
23819	29971
-37174	14579
19045	23159
13698	21531
27904	32318
-8271	27224
21042	30028
19193	23914
-40748	20015
28062	29767
24773	25212
14503	28221
28650	31872
15316	27588
28126	31237
22813	26798
25003	29734
-26169	31078
15840	27573
10676	31576
26919	32126
16608	32392
-38985	29954
-23453	-25465
-7578	-7700
20723	25347
-3227	-39459
-7687	-22402
22433	23304
23703	29026
17383	30688
26769	27579
23440	28189
-22105	26538
-800	-1018
27215	30800
18454	19935
15886	21634
24158	24983
19926	24722
25351	28190
15161	20645
24404	28223
7116	22401
16333	22222
-20362	21920
15471	22769
22004	29639
20906	26556
26509	28318
20307	25763
21209	25359
16024	22384
28809	29367
16406	30185
20399	26839
14709	26885
25045	27868
26317	31727
-36608	21908
21265	22360
25067	29490
19253	23929
25109	31886
14906	27582
-24009	24867
7936	16179
-15101	19393
18526	26897
21806	25331
-4812	20751
16369	28854
19761	31514
24627	28248
25162	29616
16693	25613
10878	28192
24946	27072
18448	24628
25485	26197
14801	20588
25591	30714
22853	27995
-30275	27388
22907	23684
13679	25361
-30518	31010
15972	26671
23921	28723
14813	27922
16305	26699
-29534	-29584
27688	29803
-7370	28694
21951	22073
23040	26529
-391	17167
23398	31748
-4882	23637
25539	27963
23275	24233
19677	27074
-38153	26436
20081	25158
-2633	28313
21407	22320
25712	26481
23657	31826
22605	29553
15014	30882
20263	21868
23968	29237
-29369	26648
25711	30200
26869	27855
-32199	30681
25368	27841
-25883	19336
16810	27085
21743	28750
24787	27348
21219	25773
17629	27976
19686	26256
-3344	25251
-7005	21504
23143	30599
20900	21540
19715	28893
20136	25286
-33554	18701
20338	27040
-26055	-29285
23506	25553
16251	31038
27255	29312
21047	23473
25966	30337
18142	18741
-532	26275
27825	31685
26646	30178
20819	29485
23369	24295
27344	28904
-5949	26428
18156	29589
21627	28598
-41694	26991
23726	24648
24659	25155
17393	21342
-33641	27511
26740	26900
20535	27478
24660	30058
21093	24625
22788	32175
22529	26835
-33027	26797
17535	25618
-28624	-28753
17936	24980
22203	23537
20978	26184
22974	27319
23108	28427
23013	28298
-22070	27915
22065	25378
-17720	29807
-12622	27787
-1637	24293
20047	26021
24906	29870
26446	27719
9470	23117
23175	28410
20966	21348
27148	32129
-18528	-26353
20063	23500
16695	16788
18456	26875
20877	30785
20898	28492
20129	22804
22115	27080
24960	25176
21986	26376
25720	31445
24152	24876
17310	21072
22755	24208
-26430	26983
26359	30951
27171	28161
21649	27724
20423	29267
-35856	30122
26086	29158
16439	23065
20840	28909
12755	31926
-32335	18415
21639	28484
22909	29838
20924	31535
28361	31980
22939	24784
21338	21897
22206	28312
17759	27086
-26563	-34223
14324	24583
19190	32118
16901	30604
24076	31145
18009	19794
-3876	-6568
-4884	-22387
-18205	28879
26061	30027
27942	28738
27912	28012
17786	24794
-40065	29296
23619	28231
20078	24316
21717	23700
22897	31674
17082	25108
22174	24461
-22562	18827
21845	26785
30613	32445
24230	25547
19587	23964
21808	22840
20744	31197
28490	30962
-26708	25580
25140	28938
8334	30072
24755	26215
19898	28575
20798	30683
24264	29979
23656	26589
17106	25692
-30728	24319
-14647	-33508
-1227	-1276
21797	31751
19259	30522
17403	30973
14517	15288
16893	29305
18580	30723
19063	19947
19720	21821
26491	31596
19688	24462
22258	28074
17836	21862
-36990	25982
27978	29462
18243	24270
21492	21755
26351	28411
21197	31103
25836	29543
27629	27802
19334	29052
24349	29399
25182	27395
20631	29147
22050	30859
20074	25327
22369	26892
21630	25632
23557	26571
23106	28460
-32367	-41296
21621	28113
21769	25009
21088	23733
23269	30031
15797	26611
15710	23141
16948	26753
13827	17864
25582	30847
25117	27711
18060	32664
19361	21037
-5921	-12475
19094	31381
28658	29349
18710	22779
23188	25979
22331	22780
10175	23612
27396	28237
17856	31703
22170	27166
22687	23604
23076	30735
17469	26153
25077	29711
19588	23177
21156	25056
20367	29716
25810	30311
-7573	26613
20304	30558
19265	19574
12817	28177
18094	24185
8208	19030
19711	27398
21896	22950
18185	31554
27924	29948
27669	27796
7685	24810
22080	22679
23541	25512
25525	29630
25519	26429
26305	30393
22948	32652
22494	26316
14929	29975
19931	29662
23702	25203
26801	29365
17593	22554
21112	30496
22773	24574
26767	27144
25617	30471
25991	31652
25257	25652
12637	24306
20127	22138
21166	27941
25084	26881
27473	27716
-36966	22937
13303	19332
20500	25569
22567	22861
27613	30820
26372	32027
26822	28229
20673	29104
23386	29056
23330	28087
24175	29204
25744	27556
11874	23945
14442	30815
16937	22070
21285	21394
15344	30945
21414	25657
24458	27000
12785	25383
24925	31423
24940	29230
25393	26037
24512	25304
22113	26971
17052	28830
-38426	29336
18328	29044
23786	26338
24351	30698
-5715	23645
19312	22504
21926	27437
26789	32258
22661	27129
20968	30425
17699	28417
23654	31544
25882	32308
-16551	18336
19093	25035
10939	23634
27551	27844
27111	28018
22064	26278
18675	27264
21328	25970
18803	28466
12241	25099
18044	27930
15779	24035
25549	26255
26120	28980
17766	18210
15601	30837
23404	32098
26050	30560
10606	29225
14840	24806
-13053	23124
10299	21640
26459	29390
-10287	-10399
24068	26674
18564	31213
24635	27661
17326	27998
10844	30257
15309	24099
23001	27039
23573	29791
20240	28822
23727	26409
26060	28752
23638	27438
25070	28025
24326	25885
28413	29590
25482	29440
28836	29595
-1386	28195
25496	26346
24477	25061
26069	31467
19351	24562
17764	30418
19829	26628
20727	28965
27064	30390
-5300	-6585
26189	27286
24143	31864
-14991	-15847
18372	30211
23092	30561
26943	28392
26600	27965
23631	29938
24226	25290
26804	32657
-23889	29700
28434	29428
23472	30465
14901	29110
21299	26416
20417	24118
20776	24165
-6761	21108
21867	24187
-36067	30934
22076	28037
26697	28366
25522	26100
16044	21536
19633	28725
24545	30378
24664	28654
19810	24134
20450	31975
21151	27302
23934	27416
-3333	28129
23086	31533
19104	25237
18998	20774
23753	28717
-6746	-15792
23436	28621
29064	32115
23283	28409
25123	32290
13253	23989
22349	26737
-6646	-6665
18822	32201
28201	28902
22077	24189
22961	30753
24626	26930
-19926	31385
22109	24892
24170	28293
-36108	24139
-792	30920
18433	31422
17799	25497
22487	25746
20514	22475
15845	18673
19919	23263
22017	24311
-29968	23239
22987	28818
24096	29766
23128	31477
-78	26768
23769	27542
15595	21736
17272	24212
12863	32767
25934	28846
10910	25527
23924	24467
24866	28478
19122	31700
19145	30865
17997	23939
-22570	32517
22374	28814
20916	28897
20088	32858
25285	26816
-7003	32852
21962	23851
26318	30984
24814	24957
-34566	24266
21147	30631
29333	30744
-33205	20037
24703	27027
22365	25387
-11297	18889
25766	30707
17359	28275
20140	24920
28880	31340
-37811	27073
25314	28863
17434	22720
26116	29316
28419	29342
16962	17929
27435	33267
25377	25674
-29910	30292
21968	22819
27322	29550
15641	30330
26937	29644
17827	26564
29144	32086
25159	26070
20901	24842
28241	28668
23987	26826
27217	27460
26252	29337
26940	28932
23811	29806
23662	26552
21813	27450
21120	32291
16360	21929
27858	32097
10294	30119
22821	24977
26121	27029
23354	30444
18381	23187
21115	24649
25229	26382
26507	28646
22521	30929
-24715	17340
21178	25208
20351	31025
-15993	29907
22855	30885
24997	31169
19458	23629
16347	27338
23419	30407
22800	28181
20406	27630
4418	21656
26790	26851
-1208	29959
24691	27333
28464	28796
21510	25972
18139	26672
-24738	-37841
25723	28876
26092	27609
22839	31824
20452	24088
-23407	20489
15572	32448
22024	27772
-6652	24959
17933	29655
20521	31830
21846	31029
24129	28011
26508	32362
30350	30534
17659	28118
24719	27001
23688	31891
-28738	27423
21314	31247
25826	25993
13652	24669
22925	23993
18984	26863
21138	24135
23385	24899
24591	25528
-10487	-22647
21759	27864
23487	25486
-17408	-23914
26106	30986
28817	29087
20851	24501
20173	30299
22767	26016
20214	22719
24985	28908
22506	29972
22211	24542
30506	31347
24406	28432
25947	26230
11687	27130
22357	29073
23129	24525
25305	29291
8147	28208
26959	27600
23910	31865
-21296	30509
-8407	23151
22640	27967
20985	31105
25787	29890
17852	26265
-41619	25863
28550	31877
-20164	30358
25272	30128
23597	32561
24137	29202
22316	27112
13435	29790
19932	28760
21706	29991
23970	24800
22486	26448
25903	28729
24223	32591
15095	21676
26280	31292
26638	27005
25945	30250
21885	25921
26339	29292
22793	25994
26610	26877
18042	27433
32113	32255
28849	30247
18905	29579
27575	32765
28998	30512
21683	28840
16473	25458
14775	21711
23120	26486
21878	30166
-4271	31327
26949	27157
19706	25920
-30531	33147
23421	31438
24411	27867
24738	26963
24529	32835
25360	28421
20548	24479
-40988	27944
26198	32598
-33794	17212
20478	29509
24713	28940
24186	26096
-6442	26660
22053	25406
25262	28096
22749	27141
28114	28188
18558	30156
27917	28597
25987	31669
19276	29384
22737	32649
17236	24780
16001	27810
22552	30746
20155	27308
23764	31004
21730	21980
20468	30024
21483	23997
18928	27105
-40262	29142
27298	27481
30784	31387
22355	28246
26229	26257
-28214	32052
20920	28601
23211	24028
-24740	30514
26405	29765
21019	27673
19632	26462
19170	29016
11818	20661
27453	32276
19697	19796
27751	30069
26294	30619
20348	24777
11688	24379
19631	28479
-5126	-24947
21021	24228
28152	28963
15707	26597
22295	22994
25567	32550
11312	23751
-41012	28632
-10290	23162
21891	32213
27349	30125
27701	28549
25083	27578
25215	26242
26056	27996
19803	24335
27638	27898
18610	29820
28537	29882
-6851	-6943
23854	31090
11836	17921
29008	30237
17398	29248
26601	31338
21061	24463
18430	28689
28590	30955
25396	25653
8854	31630
-2556	25609
25500	26493
23646	28995
27207	31667
22620	29981
-10482	30905
24955	32176
18499	28059
9921	28973
19062	25736
-26451	33532
29002	30641
27735	32218
18783	22604
24446	25505
19022	29953
22103	31037
27973	31645
25560	25681
25552	27502
23873	30922
23425	26285
20811	26923
17928	24027
30061	31490
17862	19771
26579	29602
23358	30320
18000	23204
25942	31625
17154	31960
22822	31369
16572	30034
-5460	22038
-13295	29886
21945	30283
26148	26286
-6581	-30063
26743	30616
-22407	28224
22485	24994
-20585	24541
19871	30772
26854	28158
21086	28802
22846	33553
25988	29456
23451	30420
-412	26365
-39270	29624
19913	22656
19392	21422
24073	27558
28270	31961
22952	27488
27263	29310
24799	33483
26958	28642
24520	28340
19894	21991
21127	32467
22975	30155
26098	30747
29911	32193
21875	26570
22399	26662
25283	27201
25389	26053
28365	29254
24670	28887
20669	31598
27463	29538
23289	23826
23374	32384
22396	25261
18236	31900
23558	29178
26820	28147
16985	23402
23837	28073
-32482	28145
22189	24812
25647	31128
-2624	21831
23781	28829
-10739	-23324
-22240	31829
24140	28610
21636	27211
-40847	28987
-7628	29401
23818	27236
23771	27954
28102	31759
16970	27743
21672	29830
28400	30769
21489	24006
24553	26786
25437	31784
-28355	27683
25095	27370
23620	33026
24301	30130
23712	29614
20674	30177
26681	27125
27228	32066
30042	31675
28722	31799
17740	24117
-7701	26791
18689	33407
25703	29677
25912	26749
-19791	23318
-6708	25605
23942	28969
-1609	28068
24546	26665
20915	22645
28347	28625
-7966	31724
22239	23512
26442	32044
-10577	22920
-5944	30659
18637	30564
27361	30206
25963	30401
18482	26858
24083	26598
-34242	27983
29779	30828
13708	29216
19288	31939
26518	29405
28839	30749
20732	21781
25835	30880
28198	30422
17319	26077
29185	30419
25680	27894
21786	29748
24886	31148
21549	33528
27635	29408
21901	25238
27596	30998
24008	30592
20460	26277
21473	27614
-11642	30872
28437	29098
24018	26118
23590	32016
26055	27664
24848	29283
19621	30308
20618	25718
-8218	-14429
23390	29107
25844	28415
18728	23342
19812	20899
27035	29089
-20341	18338
23316	26578
28513	29875
19031	27451
22541	25425
17164	29311
17572	31312
17737	22730
14227	19112
20464	33120
26049	32120
22637	29932
23542	24387
15711	30531
18487	27623
-1241	28772
23794	31553
22428	24928
26763	30209
25113	28804
12445	29787
25664	27741
-24544	28918
22574	25461
-13409	32545
26444	26658
22387	29701
26700	26779
24024	29475
26456	29153
25371	27552
23453	24973
26513	30048
19118	27908
26362	26383
-9172	22615
16036	30113
26807	27865
22124	27235
27627	29919
-361	-528
19133	25985
15445	27431
25847	29027
24033	32724
19890	27368
21860	29530
24308	26130
15816	28303
19836	26618
-34631	15602
27499	31524
26048	30933
24833	26132
26411	29344
22389	26288
-4345	-10822
28560	32507
26403	28175
25465	26809
24274	25144
20242	30873
26794	27730
21824	26389
28618	32600
-15103	33057
18994	21614
23732	32377
23539	28104
25320	28494
19784	23029
28970	30367
22842	25702
25935	28710
23756	29242
24576	28952
17211	30288
21447	29963
25764	27897
-30058	29789
26115	28422
19547	23974
21695	30576
25252	32367
20320	24579
27442	29280
18502	24405
25955	27457
-32454	31837
23958	30575
22159	29986
23355	29201
-83	31127
-21762	33002
26725	30136
23138	26136
24001	27369
11483	30430
15524	29699
22202	30935
28697	31022
21836	29517
22778	23803
-7386	28403
27935	31366
21113	27510
-35466	33343
-35277	30762
-41615	27113
24336	27925
-4123	27916
26917	29638
-31847	28883
16701	30549
20518	26874
25202	30936
-24270	28619
27624	28322
20957	24286
22594	27891
23264	28217
24122	31318
19233	28978
14715	17902
17336	17585
25233	25341
24103	25086
22474	31936
18230	32316
26675	27372
26182	31166
24478	26588
23635	33381
-23505	17448
22583	33668
23570	28713
25042	29489
24522	28742
23714	24560
24856	24870
14850	30793
-30826	31291
21370	29407
-12875	26980
20724	30908
24948	29042
25701	32532
24050	26052
12244	26103
26553	28463
18563	19058
21415	21907
29055	30461
27633	30948
13120	25548
18906	26492
25232	26562
7626	29893
17200	24092
24447	27885
14162	21598
21915	22921
25059	32618
26301	28732
25475	25816
22844	29802
18837	22922
26293	30138
25169	29447
28527	30467
25852	29738
18144	27744
27259	28461
-527	31849
21416	30327
25085	31641
26831	29175
29286	30978
24026	28524
25856	28948
17232	24883
-25792	21443
-36984	27678
-37246	-38402
25730	28661
23329	30227
22151	31503
28170	32065
20699	30841
30682	33812
24927	27703
25163	32650
21562	32626
-7536	-7795
18723	30245
24204	28795
-33800	16204
21423	31507
-7585	25181
24689	30067
25315	28346
23678	32313
-20353	28982
24299	29855
23555	27335
25302	25424
24102	31002
-18774	32046
19319	23222
23709	24836
22760	23691
28228	30434
24673	24675
-10449	23102
24214	26469
19502	26220
27680	30931
21437	26019
24174	27291
24854	26873
21341	29567
25039	28030
22919	26947
15880	31426
18971	21381
22571	30950
22516	28928
23048	23257
23113	23808
27411	28060
-34122	32784
18226	26331
21135	29880
17289	29878
18427	30391
20327	30276
18308	33054
20361	28294
28557	32072
23268	31483
14347	33470
26036	31911
23752	24947
11788	22340
20250	30229
-25772	32102
28567	29588
25576	27590
20079	26718
-2546	-6632
18435	19159
23133	29351
29819	31018
25310	28225
22422	32522
26141	28552
22137	24091
27199	29481
26616	30242
29468	31634
17554	24507
28652	30317
21700	24880
15358	30614
23791	28143
-6101	27961
21909	28873
31173	31997
19149	26880
26992	29679
25330	30507
29492	31728
23565	32463
29162	31518
30013	31352
26755	33014
20404	30309
15335	31195
17665	31543
-2958	25313
22048	31566
27334	28405
30715	30791
25959	33412
26155	29224
15525	31060
21803	24124
23938	31442
19533	26271
7169	27570
17723	28847
22283	22998
26968	27010
17868	27321
25227	30275
17458	30478
23019	30697
25788	30369
24085	28577
20132	21134
25699	30305
18575	25628
25164	29189
25170	31140
25622	29011
19131	24173
18860	27871
24976	31395
13470	28964
26146	32075
22979	31548
18762	24013
23375	28701
25932	29964
21311	27240
24496	32622
25103	25248
25392	28827
25507	27253
28530	29379
24592	32296
-22958	30146
23972	28333
10550	30359
25860	27249
22286	28825
21267	28823
19995	22539
12432	30528
16699	28953
30486	30824
27271	30889
22837	29180
22205	24681
24398	32314
-15272	31701
23459	27387
29436	31605
21289	29744
24548	29785
22427	23632
23847	32734
19404	28243
-23298	30385
30513	31713
27974	29041
-32922	30133
17196	25282
23855	24632
21747	22641
26657	29252
24564	27892
23515	30890
28779	30674
19536	30102
-4825	-5297
27532	29797
27277	29995
21721	32278
-710	-27286
11088	28662
19462	26620
29018	30286
21835	23817
28523	28751
22934	24144
-27969	27008
22530	29482
23601	33979
18941	25026
8232	26369
24046	27506
23196	30544
25984	30439
15318	23115
-20098	29829
24227	26961
20177	32581
-10446	29282
-9506	29149
28737	29272
29585	31986
24815	30630
19451	27818
24199	31457
23476	30370
-8025	31276
28569	30727
29860	30743
25247	28606
-27379	29097
23636	27444
26852	30346
28949	32548
15252	32106
23481	24253
26015	29729
26251	33958
-3896	17979
-26656	32990
23553	30041
16461	30446
22524	26479
25897	31071
27620	31697
25510	31414
-37493	-39037
29888	30132
27218	29685
29253	29782
-19507	30989
23095	30811
27422	28249
-8879	28653
24774	32432
28285	30319
22173	30967
24052	31718
28163	29072
17195	25106
20335	24356
25804	28363
20747	27689
25887	27784
21340	22711
22627	27771
24766	24971
21998	28824
26026	30537
24142	31609
21906	31031
28191	30145
21051	29781
26211	31923
27342	28257
28014	31857
22412	28308
25911	27419
30361	30517
20685	26081
22850	32634
18418	21995
28304	32796
23383	28663
8275	23742
29240	29246
-40131	28084
26599	29019
19714	26109
11894	26829
11911	28542
26916	32130
16107	27906
15173	33460
24240	27698
18920	31558
-709	-40864
22332	33716
30579	32412
-3146	31988
29160	32174
22302	28342
23588	30476
23564	28971
-32978	-33079
25938	31501
26757	27312
21354	30504
24757	28336
27539	30018
14450	27514
30094	34075
20852	25675
17183	25862
21469	30600
27268	30845
29915	31778
25832	29511
24717	26557
29005	29896
17532	29325
24837	29800
15569	28600
26183	30519
26540	33165
-27567	-31172
27212	29811
25590	31578
20587	28514
18455	26421
-16474	28441
26017	32048
28406	32159
28628	29549
29433	31499
28042	31688
-41649	25734
20820	25566
32226	32929
24318	33033
22940	28578
25595	30804
19749	31769
24631	30833
23569	30855
28219	32770
23793	24769
19287	32057
29128	31991
28005	32139
-34608	32954
24329	30295
27379	29174
23902	26094
18985	29166
26454	34112
20943	22960
31914	32643
16676	27092
19490	21530
-36070	30448
27728	27815
26058	26166
27798	31132
19414	27618
29941	32233
19394	30380
25867	27972
24206	25098
28673	32387
25908	26025
30761	32067
25020	33141
31056	32009
-6429	19247
26898	28107
21517	33665
24407	25759
25658	30338
26320	31256
26059	26522
22022	23041
24508	27869
24491	28362
24084	25514
25350	32243
28992	32536
27331	32105
-115	17970
-32368	33088
20228	29348
22030	33480
23944	32462
27682	32245
24181	28828
23933	27273
24141	34529
26803	29980
16861	26232
25204	30039
19009	27490
26956	27566
21026	32220
26941	27139
-32421	22410
27252	31400
28892	29458
32908	33050
24015	25300
19581	28467
23457	29943
24760	26627
24552	29786
-14629	26942
32166	32398
20607	27803
18863	30482
23746	26505
19874	32737
26042	30543
22491	30548
25943	29568
26438	30131
22505	24395
24183	30466
26397	29968
26691	26845
24617	31653
23798	27838
26925	31121
27498	28407
24485	30050
20396	27188
18492	32754
25895	29076
17949	29547
25842	31346
26377	26867
21208	23774
26560	29575
27314	28674
-10527	23900
-22096	31077
28958	31249
17525	20951
-518	-34074
-15542	23671
19619	33195
20590	32232
23778	29815
-30460	28364
29151	30672
12609	18625
23053	24584
-26391	27456
24991	28637
23295	30296
25195	31286
25865	31938
25101	28095
26688	29223
26212	28418
23044	29563
21413	26857
27121	29322
24646	28335
25078	29670
23967	28100
23511	29536
23274	28325
14305	25584
25555	27261
18011	21701
26340	27900
26494	31089
18275	29580
23408	23510
21038	23877
17683	31768
27142	30353
7359	20925
22918	33361
26649	27408
24575	27663
27507	28915
25662	31055
28559	32800
29192	31835
24429	28002
21114	29345
-4166	-28250
-22067	33005
27604	30192
16886	19357
25845	31763
25303	32558
26406	28105
25883	31817
21222	30835
25134	29831
9525	26714
25455	27209
28282	30036
31542	32100
26020	26847
23300	29375
21618	32351
25561	28292
-5089	-23472
15058	33149
17166	33883
28574	30580
-21241	32460
22191	30708
17352	30232
22796	28593
22081	33490
23869	28512
28428	30500
-26324	31062
25306	29314
-8078	28703
25266	28591
26591	26608
17492	30290
26135	27762
20248	22619
24097	26506
23814	25010
24436	33595
-37855	26731
24726	28085
23952	26169
-8707	30374
22893	32731
24418	26853
27168	30781
24809	33296
24943	31494
23393	26328
26138	26884
16167	32332
28706	30427
17518	32720
19282	25432
16805	27549
22632	29276
24967	29262
27256	29330
-2128	30279
22336	26414
24708	28028
20120	30883
27863	28215
25813	29059
23208	24995
26904	30324
31232	33119
26953	29301
21485	30701
22544	29605
23357	23797
29437	33752
-13349	23427
24287	26113
24647	29861
15418	25535
20547	25447
22927	32887
26686	28776
21003	28043
29715	30678
28510	30891
18599	33934
27300	27742
22436	33419
24012	27295
27160	30877
29381	29913
14711	28690
30586	32958
26776	28112
-8720	29657
31840	32891
27999	30397
23450	24998
30084	31557
17849	32224
-10621	-25530
25874	30536
-4907	33408
23045	29542
28031	31538
29739	31042
25301	33718
17086	31099
17141	29974
24829	25958
-41340	31211
29298	29527
17173	30572
25800	31206
15300	30411
25747	26270
29084	30728
-31943	29446
24615	33602
27572	31154
13773	29936
26907	27500
23049	27347
21900	29947
27165	28517
18195	33708
27126	29956
11863	32346
11588	31660
28744	30201
26018	26586
-414	29010
23059	28386
25504	26420
27227	30100
25017	28798
22595	26855
27899	28635
26604	30809
-6959	33828
21828	27250
-28309	9811
28050	31654
20922	32606
-16222	26363
21884	32371
25953	32519
19962	25386
19444	27584
30294	31568
26283	29228
-26785	-27097
27776	28222
-10373	29780
28287	32828
15783	28067
15147	32812
25524	33892
26663	32089
-21925	31210
25824	29805
22407	26157
22125	27806
27785	28983
25149	29359
26823	31973
25023	28116
22618	27684
24113	27397
-4323	31611
26770	31608
26838	31671
28924	29177
-21701	26841
22223	23194
24932	26262
19366	28193
27601	30927
22224	25014
25242	26694
26727	31516
19599	20001
29713	32608
-22441	31204
23235	28187
17039	21838
23750	26393
28426	30194
27128	27459
27952	31482
27567	28097
-39574	33554
23366	31617
-34110	29949
24104	31670
27066	29839
27002	27671
15032	19789
27192	31217
30167	31465
27780	30700
18384	24509
24915	26811
-11650	28493
24156	31057
28263	30176
21325	21693
19996	25296
24582	30456
21515	32015
28245	29297
22896	33838
28529	31792
27792	30568
28683	29962
22871	30914
21883	29858
23887	34402
24191	31957
24844	28327
29050	34145
25448	30990
27725	28570
26733	33404
27679	32293
26387	33740
27014	30182
-41582	32675
25325	29521
27042	32091
25104	25790
13043	24262
-24538	33715
19896	24748
22892	28144
22746	28954
26174	27038
20636	27585
21978	29750
27903	29694
28457	30020
28035	28855
27933	30836
30593	33258
31846	31981
15613	28939
26859	30503
22759	25545
-9446	-9799
26364	30085
26775	33507
28094	33132
26551	29134
26199	30956
28520	32948
29323	31451
-32272	26631
27994	32134
25631	29273
18523	27615
16734	22545
26902	27870
28454	30154
27975	30910
30152	31978
21246	29017
24702	25637
26928	28172
26375	29696
15888	30547
23214	26734
28622	31889
15217	18067
25356	26539
20562	25188
26833	30623
26653	32571
26563	29148
22101	28255
23434	31258
24401	29985
24442	31506
22675	32045
29783	31658
27979	34144
29318	31308
-772	-15878
28709	31126
26848	30897
31005	31546
21534	34248
26072	26472
22731	29453
24064	33199
22270	28643
26702	27350
24978	29958
23262	24875
18978	21738
23912	31462
23022	29910
21303	34644
25143	25830
28592	32339
27276	28639
12586	29892
19527	32000
24864	27310
17098	32861
25096	27866
19355	26899
28008	30685
28511	30783
27520	29054
28310	30243
16029	28700
26342	31207
25936	28300
21378	30137
25288	29157
26330	33144
21513	30946
29043	29874
20977	26171
-36058	32603
26814	32733
20708	27493
20457	32834
19605	34298
22677	27013
26097	33308
27117	32287
24877	29035
27857	27971
28032	32573
29719	29747
16065	27163
21550	26206
26886	27691
23227	28753
29355	33283
-2495	21001
28218	30846
26349	33052
27486	31570
-3836	32476
22319	31586
24277	27893
25449	33625
23925	32323
25857	28541
25374	29833
-27649	15943
24881	28990
12663	22509
20910	21018
23359	32667
23197	25349
25779	29047
25358	33153
14188	30826
25848	29999
23173	31323
29321	32687
23606	26029
24488	27650
23454	30787
-4515	33552
25892	26609
27274	27303
25513	28332
28950	29443
27831	32842
26347	27352
-4193	25071
22027	31341
21176	26517
21739	28945
31726	32036
23248	28594
19167	32449
28602	33747
30499	31689
28531	28942
24924	29918
26434	31290
29238	30383
31556	33362
27557	29277
26367	34434
23690	32368
27057	32349
25797	29937
25732	29994
14060	34099
23982	32407
26622	27809
27009	28006
24119	33884
-14495	-23185
24305	32340
24567	30540
29271	32401
14365	29387
21719	33681
25027	29735
22642	23868
28586	29564
30876	31441
19744	29070
13835	26241
24843	31806
25307	29370
27102	31761
14121	32982
28946	32383
24709	31589
24340	24912
26621	31767
23663	26602
24468	33819
20510	34553
27853	32700
-28926	31425
26309	29673
28546	30733
7336	32789
28276	30244
-13606	26290
16817	32918
21898	33170
29717	30776
28214	30768
25820	30952
20495	32533
24184	30053
25216	28584
22406	33725
22981	30059
27037	27464
-6785	30706
27553	30351
24705	28326
20288	30601
26447	26985
19338	28728
27174	31930
29320	30454
25115	26149
-2066	22112
24813	33231
22309	25739
26400	29289
